location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,16:00:00,75,95,NA,5,NA,1,36,8,29,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,16:00:00,67,109,NA,19,NA,1,21,14,7,PM10,109
"Powai, Mumbai - MPCB",2025-11-08,16:00:00,72,91,NA,8,NA,2,28,16,9,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-11-08,16:00:00,40,71,NA,22,NA,4,44,25,13,PM10,71
"Borivali East, Mumbai - MPCB",2025-11-08,16:00:00,53,NA,NA,7,NA,1,NA,6,10,PM2.5,53
"Worli, Mumbai - MPCB",2025-11-08,16:00:00,72,89,NA,7,NA,1,20,14,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-08,16:00:00,32,45,NA,27,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-08,16:00:00,94,111,NA,60,NA,9,10,28,94,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,16:00:00,155,189,NA,NA,NA,NA,3,24,31,PM10,189
"Borivali East, Mumbai - IITM",2025-11-08,16:00:00,69,119,NA,60,NA,11,NA,49,84,PM10,119
"Malad West, Mumbai - IITM",2025-11-08,16:00:00,53,129,NA,52,NA,7,10,29,92,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,16:00:00,145,125,NA,90,NA,9,5,17,63,PM2.5,145
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,16:00:00,75,106,NA,64,NA,11,NA,7,47,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,16:00:00,NA,112,NA,NA,NA,NA,15,37,52,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,16:00:00,83,88,NA,63,NA,6,NA,49,75,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,16:00:00,89,104,NA,44,NA,11,5,21,43,PM10,104
"Chembur, Mumbai - MPCB",2025-11-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,16:00:00,91,120,NA,23,NA,9,4,42,27,PM10,120
"Byculla, Mumbai - BMC",2025-11-08,16:00:00,66,59,NA,51,NA,11,13,1,53,PM2.5,66
"Shivaji Nagar, Mumbai - BMC",2025-11-08,16:00:00,114,120,NA,35,NA,2,12,22,55,PM10,120
