location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,11:00:00,57,68,NA,4,NA,1,37,3,28,PM10,68
"Powai, Mumbai - MPCB",2025-06-19,11:00:00,13,36,NA,7,NA,3,18,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,11:00:00,10,21,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,11:00:00,24,37,NA,7,NA,1,7,4,5,PM10,37
"Worli, Mumbai - MPCB",2025-06-19,11:00:00,NA,67,NA,64,NA,9,28,24,20,PM10,67
"Colaba, Mumbai - MPCB",2025-06-19,11:00:00,109,70,NA,30,NA,3,NA,29,11,PM2.5,109
"Mazgaon, Mumbai - IITM",2025-06-19,11:00:00,13,16,NA,29,NA,4,NA,34,18,CO,34
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,11:00:00,23,38,NA,22,NA,8,5,1,18,PM10,38
"Borivali East, Mumbai - IITM",2025-06-19,11:00:00,24,30,NA,30,NA,5,NA,10,5,PM10,30
"Malad West, Mumbai - IITM",2025-06-19,11:00:00,11,26,NA,36,NA,11,6,25,18,NO2,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,11:00:00,19,46,NA,7,NA,6,4,32,24,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,11:00:00,20,34,NA,29,NA,7,NA,9,29,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,11:00:00,NA,13,NA,24,NA,1,1,22,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-06-19,11:00:00,62,55,NA,10,NA,1,NA,42,NA,PM2.5,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,11:00:00,16,38,NA,13,NA,1,NA,62,27,CO,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,11:00:00,20,25,NA,22,NA,2,6,4,35,OZONE,35
"Chembur, Mumbai - MPCB",2025-06-19,11:00:00,34,30,NA,23,NA,4,NA,22,25,PM2.5,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,11:00:00,14,25,NA,3,NA,4,1,3,19,PM10,25
"Byculla, Mumbai - BMC",2025-06-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,11:00:00,31,26,NA,3,NA,2,4,10,11,PM2.5,31
