location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-05,14:00:00,85,106,NA,8,NA,2,37,19,28,PM10,106
"Powai, Mumbai - MPCB",2025-12-05,14:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-12-05,14:00:00,114,145,NA,25,NA,4,48,24,21,PM10,145
"Borivali East, Mumbai - MPCB",2025-12-05,14:00:00,86,119,NA,9,NA,2,15,9,NA,PM10,119
"Worli, Mumbai - MPCB",2025-12-05,14:00:00,75,NA,NA,8,NA,1,20,15,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-05,14:00:00,125,97,NA,NA,NA,NA,22,50,49,PM2.5,125
"Borivali East, Mumbai - IITM",2025-12-05,14:00:00,99,120,NA,NA,NA,NA,NA,40,60,PM10,120
"Malad West, Mumbai - IITM",2025-12-05,14:00:00,118,150,NA,63,NA,10,5,26,56,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-05,14:00:00,NA,121,NA,94,NA,18,29,49,56,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-05,14:00:00,136,120,NA,64,NA,NA,15,35,51,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-05,14:00:00,NA,130,NA,18,NA,2,11,32,67,PM10,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-05,14:00:00,NA,131,NA,73,NA,6,NA,22,61,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-05,14:00:00,103,130,NA,72,NA,NA,9,27,31,PM10,130
"Chembur, Mumbai - MPCB",2025-12-05,14:00:00,158,135,NA,65,NA,2,12,42,68,PM2.5,158
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-05,14:00:00,129,129,NA,49,NA,14,3,32,21,PM2.5,129
"Byculla, Mumbai - BMC",2025-12-05,14:00:00,140,147,NA,NA,NA,NA,20,43,22,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-05,14:00:00,156,143,NA,48,NA,4,20,20,40,PM2.5,156
