location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,08:00:00,65,80,NA,3,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,08:00:00,39,69,NA,21,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,08:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-07,08:00:00,20,42,NA,13,NA,2,NA,14,16,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,08:00:00,23,78,NA,8,NA,4,7,5,11,PM10,78
"Borivali East, Mumbai - IITM",2025-07-07,08:00:00,44,44,NA,20,NA,4,NA,27,17,PM2.5,44
"Malad West, Mumbai - IITM",2025-07-07,08:00:00,14,47,NA,30,NA,7,6,10,14,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,08:00:00,37,86,NA,7,NA,3,3,11,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,08:00:00,NA,NA,NA,15,NA,4,6,8,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,08:00:00,NA,38,NA,16,NA,2,NA,NA,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-07,08:00:00,49,71,NA,12,NA,1,NA,NA,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,08:00:00,29,58,NA,38,NA,5,NA,21,28,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,08:00:00,38,49,NA,11,NA,12,3,3,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-07,08:00:00,22,50,NA,10,NA,3,2,12,24,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,08:00:00,33,50,NA,33,NA,4,2,26,13,PM10,50
"Byculla, Mumbai - BMC",2025-07-07,08:00:00,21,54,NA,10,NA,1,2,4,17,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-07,08:00:00,31,49,NA,3,NA,2,4,16,10,PM10,49
