location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,04:00:00,108,120,NA,7,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,04:00:00,80,95,NA,10,NA,NA,28,NA,NA,PM10,95
"Vile Parle West, Mumbai - MPCB",2026-02-20,04:00:00,70,102,NA,11,NA,6,49,22,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-02-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,04:00:00,139,136,NA,36,NA,1,NA,21,133,PM2.5,139
"Colaba, Mumbai - MPCB",2026-02-20,04:00:00,46,55,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-02-20,04:00:00,62,63,NA,72,NA,11,19,83,59,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,04:00:00,112,100,NA,56,NA,21,2,21,16,PM2.5,112
"Borivali East, Mumbai - IITM",2026-02-20,04:00:00,72,101,NA,31,NA,9,NA,77,48,PM10,101
"Malad West, Mumbai - IITM",2026-02-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,04:00:00,74,79,NA,43,NA,12,10,53,70,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,04:00:00,114,118,NA,80,NA,16,NA,36,30,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,04:00:00,NA,80,NA,32,NA,4,11,34,33,PM10,80
"Kandivali East, Mumbai - MPCB",2026-02-20,04:00:00,27,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,04:00:00,91,115,NA,50,NA,10,7,11,19,PM10,115
"Chembur, Mumbai - MPCB",2026-02-20,04:00:00,61,85,NA,52,NA,12,8,41,6,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,04:00:00,102,98,NA,28,NA,11,3,15,25,PM2.5,102
"Byculla, Mumbai - BMC",2026-02-20,04:00:00,28,60,NA,49,NA,9,3,66,16,CO,66
"Shivaji Nagar, Mumbai - BMC",2026-02-20,04:00:00,61,111,NA,16,NA,5,11,71,4,PM10,111
