location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,12:00:00,47,54,NA,4,NA,1,37,4,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,12:00:00,33,62,NA,30,NA,1,20,23,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,12:00:00,24,33,NA,4,NA,1,5,3,14,PM10,33
"Worli, Mumbai - MPCB",2025-08-30,12:00:00,60,56,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,12:00:00,16,NA,NA,23,NA,3,NA,22,11,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-30,12:00:00,28,44,NA,33,NA,9,3,50,4,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,12:00:00,21,37,NA,17,NA,15,4,24,3,PM10,37
"Borivali East, Mumbai - IITM",2025-08-30,12:00:00,29,55,NA,44,NA,3,NA,13,7,PM10,55
"Malad West, Mumbai - IITM",2025-08-30,12:00:00,11,37,NA,26,NA,4,5,9,10,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,12:00:00,44,50,NA,14,NA,3,11,53,10,CO,53
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,12:00:00,23,31,NA,7,NA,NA,15,17,10,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,12:00:00,NA,18,NA,13,NA,4,12,18,15,PM10,18
"Kandivali East, Mumbai - MPCB",2025-08-30,12:00:00,32,37,NA,8,NA,1,NA,25,NA,PM10,37
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,12:00:00,23,30,NA,29,NA,5,NA,72,17,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,12:00:00,18,21,NA,19,NA,3,3,17,8,PM10,21
"Chembur, Mumbai - MPCB",2025-08-30,12:00:00,25,31,NA,24,NA,6,5,25,21,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,12:00:00,31,43,NA,NA,NA,13,3,12,9,PM10,43
"Byculla, Mumbai - BMC",2025-08-30,12:00:00,36,31,NA,25,NA,5,3,24,18,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-08-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
