location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,22:00:00,115,128,NA,8,NA,2,36,17,29,PM10,128
"Powai, Mumbai - MPCB",2025-11-23,22:00:00,205,160,NA,8,NA,2,28,18,9,PM2.5,205
"Vile Parle West, Mumbai - MPCB",2025-11-23,22:00:00,104,141,NA,26,NA,4,52,25,21,PM10,141
"Worli, Mumbai - MPCB",2025-11-23,22:00:00,119,121,NA,7,NA,1,20,12,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-23,22:00:00,79,83,NA,30,NA,3,NA,30,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-23,22:00:00,295,166,NA,104,NA,21,10,100,174,PM2.5,295
"Borivali East, Mumbai - IITM",2025-11-23,22:00:00,182,160,NA,73,NA,7,NA,60,106,PM2.5,182
"Malad West, Mumbai - IITM",2025-11-23,22:00:00,182,228,NA,105,NA,14,5,59,133,PM10,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,22:00:00,264,176,NA,110,NA,5,15,41,117,PM2.5,264
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,22:00:00,283,180,NA,108,NA,20,15,63,82,PM2.5,283
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,22:00:00,NA,100,NA,27,NA,3,10,44,153,OZONE,153
"Kandivali East, Mumbai - MPCB",2025-11-23,22:00:00,147,126,NA,7,NA,1,NA,16,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,22:00:00,196,156,NA,118,NA,8,NA,46,116,PM2.5,196
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,22:00:00,136,159,NA,68,NA,13,4,27,67,PM10,159
"Chembur, Mumbai - MPCB",2025-11-23,22:00:00,157,149,NA,83,NA,11,10,42,98,PM2.5,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,22:00:00,152,148,NA,30,NA,12,3,25,50,PM2.5,152
"Byculla, Mumbai - BMC",2025-11-23,22:00:00,NA,NA,NA,112,NA,27,18,46,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,22:00:00,NA,NA,NA,68,NA,5,18,12,59,NA,NA
