location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,20:00:00,78,101,NA,8,NA,2,36,14,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,20:00:00,80,94,NA,3,NA,NA,23,NA,7,PM10,94
"Borivali East, Mumbai - MPCB",2026-02-17,20:00:00,39,56,NA,NA,NA,4,18,19,NA,PM10,56
"Worli, Mumbai -MPCB",2026-02-17,20:00:00,100,134,NA,42,NA,4,NA,14,132,PM10,134
"Colaba, Mumbai - MPCB",2026-02-17,20:00:00,41,48,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-17,20:00:00,56,69,NA,44,NA,12,23,49,78,OZONE,78
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,20:00:00,85,110,NA,54,NA,41,NA,17,24,PM10,110
"Borivali East, Mumbai - IITM",2026-02-17,20:00:00,74,104,NA,32,NA,9,NA,41,NA,PM10,104
"Malad West, Mumbai - IITM",2026-02-17,20:00:00,49,110,NA,NA,NA,NA,21,11,64,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,20:00:00,92,84,NA,46,NA,11,24,29,67,PM2.5,92
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,20:00:00,91,106,NA,79,NA,19,8,8,57,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,20:00:00,NA,81,NA,24,NA,5,10,12,65,PM10,81
"Kandivali East, Mumbai - MPCB",2026-02-17,20:00:00,24,99,NA,30,NA,3,25,20,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,20:00:00,55,64,NA,31,NA,3,NA,15,57,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,20:00:00,83,101,NA,42,NA,10,10,11,45,PM10,101
"Chembur, Mumbai - MPCB",2026-02-17,20:00:00,59,86,NA,53,NA,12,11,9,46,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,20:00:00,89,101,NA,33,NA,10,3,6,53,PM10,101
"Byculla, Mumbai - BMC",2026-02-17,20:00:00,25,66,NA,61,NA,14,1,42,28,PM10,66
"Shivaji Nagar, Mumbai - BMC",2026-02-17,20:00:00,53,112,NA,NA,NA,NA,21,24,23,PM10,112
