location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,11:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,11:00:00,38,69,NA,29,NA,1,20,23,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-11,11:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-11,11:00:00,19,28,NA,2,NA,1,6,3,11,PM10,28
"Colaba, Mumbai - MPCB",2025-08-11,11:00:00,26,46,NA,22,NA,3,NA,22,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,11:00:00,28,85,NA,10,NA,10,4,19,2,PM10,85
"Borivali East, Mumbai - IITM",2025-08-11,11:00:00,26,50,NA,8,NA,NA,NA,8,2,PM10,50
"Malad West, Mumbai - IITM",2025-08-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,11:00:00,25,62,NA,12,NA,1,7,14,11,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,11:00:00,32,54,NA,18,NA,26,9,24,6,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,11:00:00,NA,25,NA,7,NA,5,9,16,10,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-11,11:00:00,31,47,NA,8,NA,1,NA,30,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,11:00:00,26,49,NA,24,NA,5,NA,34,19,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,11:00:00,38,52,NA,15,NA,11,2,22,12,PM10,52
"Chembur, Mumbai - MPCB",2025-08-11,11:00:00,22,32,NA,16,NA,6,8,17,8,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,11:00:00,22,45,NA,8,NA,7,3,10,3,PM10,45
"Byculla, Mumbai - BMC",2025-08-11,11:00:00,20,49,NA,12,NA,2,1,13,11,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-11,11:00:00,35,50,NA,6,NA,2,4,11,3,PM10,50
