location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,13:00:00,65,84,NA,3,NA,1,37,3,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,13:00:00,38,68,NA,25,NA,1,20,19,7,PM10,68
"Worli, Mumbai - MPCB",2025-08-02,13:00:00,64,77,NA,15,NA,2,25,19,20,PM10,77
"Colaba, Mumbai - MPCB",2025-08-02,13:00:00,29,71,NA,22,NA,3,NA,21,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-08-02,13:00:00,26,60,NA,8,NA,9,NA,23,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,13:00:00,9,76,NA,15,NA,2,4,14,5,PM10,76
"Borivali East, Mumbai - IITM",2025-08-02,13:00:00,NA,NA,NA,22,NA,4,NA,17,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,13:00:00,42,76,NA,18,NA,8,4,4,7,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,13:00:00,35,66,NA,15,NA,1,8,18,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,13:00:00,32,58,NA,12,NA,12,19,19,18,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,13:00:00,NA,36,NA,11,NA,2,9,14,19,PM10,36
"Kandivali East, Mumbai - MPCB",2025-08-02,13:00:00,31,59,NA,9,NA,1,NA,25,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,13:00:00,22,57,NA,18,NA,3,NA,21,26,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,13:00:00,38,62,NA,18,NA,17,2,26,28,PM10,62
"Chembur, Mumbai - MPCB",2025-08-02,13:00:00,34,52,NA,16,NA,4,7,39,13,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,13:00:00,19,47,NA,9,NA,5,3,4,10,PM10,47
"Byculla, Mumbai - BMC",2025-08-02,13:00:00,19,52,NA,13,NA,2,2,16,15,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-02,13:00:00,36,61,NA,7,NA,2,4,15,9,PM10,61
