location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,20:00:00,106,125,NA,8,NA,2,36,16,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,20:00:00,127,128,NA,1,NA,NA,21,NA,7,PM10,128
"Powai, Mumbai - MPCB",2026-02-12,20:00:00,68,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-12,20:00:00,79,112,NA,11,NA,6,49,24,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-02-12,20:00:00,44,64,NA,NA,NA,4,16,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-12,20:00:00,68,79,NA,NA,NA,NA,NA,64,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-12,20:00:00,101,107,NA,NA,NA,16,21,46,58,PM10,107
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,20:00:00,119,136,NA,33,NA,25,NA,26,45,PM10,136
"Borivali East, Mumbai - IITM",2026-02-12,20:00:00,90,119,NA,69,NA,4,NA,81,NA,PM10,119
"Malad West, Mumbai - IITM",2026-02-12,20:00:00,78,133,NA,74,NA,10,18,25,78,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,20:00:00,135,133,NA,76,NA,22,17,44,75,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,20:00:00,142,132,NA,73,NA,NA,17,39,86,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,20:00:00,NA,112,NA,39,NA,6,12,15,79,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-12,20:00:00,32,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,20:00:00,83,108,NA,51,NA,5,NA,68,78,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,20:00:00,126,131,NA,67,NA,7,4,11,61,PM10,131
"Chembur, Mumbai - MPCB",2026-02-12,20:00:00,74,113,NA,54,NA,15,15,54,56,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,20:00:00,90,101,NA,41,NA,13,3,15,76,PM10,101
"Byculla, Mumbai - BMC",2026-02-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,75,37,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,20:00:00,81,NA,NA,NA,NA,NA,42,52,34,PM2.5,81
