location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,03:00:00,129,127,NA,2,NA,NA,22,NA,7,PM2.5,129
"Powai, Mumbai - MPCB",2026-02-16,03:00:00,61,65,NA,7,NA,2,NA,NA,NA,PM10,65
"Borivali East, Mumbai - MPCB",2026-02-16,03:00:00,58,75,NA,NA,NA,4,17,17,NA,PM10,75
"Colaba, Mumbai - MPCB",2026-02-16,03:00:00,85,93,NA,NA,NA,NA,NA,67,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-16,03:00:00,124,114,NA,NA,NA,14,21,68,37,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,03:00:00,127,147,NA,35,NA,28,5,70,11,PM10,147
"Borivali East, Mumbai - IITM",2026-02-16,03:00:00,92,124,NA,44,NA,9,NA,51,43,PM10,124
"Malad West, Mumbai - IITM",2026-02-16,03:00:00,103,147,NA,76,NA,11,31,25,53,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,03:00:00,NA,132,NA,103,NA,17,19,50,42,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,03:00:00,136,139,NA,79,NA,26,21,65,14,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,03:00:00,NA,92,NA,31,NA,5,15,18,61,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-16,03:00:00,32,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,03:00:00,108,111,NA,43,NA,5,NA,49,65,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,03:00:00,162,162,NA,58,NA,8,10,11,11,PM2.5,162
"Chembur, Mumbai - MPCB",2026-02-16,03:00:00,75,102,NA,60,NA,12,9,32,22,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,03:00:00,152,134,NA,38,NA,14,3,25,19,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-16,03:00:00,68,103,NA,85,NA,19,3,93,22,PM10,103
"Shivaji Nagar, Mumbai - BMC",2026-02-16,03:00:00,88,NA,NA,NA,NA,NA,15,57,12,PM2.5,88
