location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,11:00:00,96,115,NA,7,NA,2,37,18,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,11:00:00,90,132,NA,22,NA,1,21,17,7,PM10,132
"Powai, Mumbai - MPCB",2025-11-15,11:00:00,130,129,NA,8,NA,2,28,17,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2025-11-15,11:00:00,73,114,NA,25,NA,4,48,25,22,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-15,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,11:00:00,74,109,NA,9,NA,1,21,13,20,PM10,109
"Colaba, Mumbai - MPCB",2025-11-15,11:00:00,51,62,NA,28,NA,3,NA,28,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-15,11:00:00,194,148,NA,96,NA,16,12,95,28,PM2.5,194
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,11:00:00,321,278,NA,40,NA,36,5,18,5,PM2.5,321
"Borivali East, Mumbai - IITM",2025-11-15,11:00:00,123,156,NA,57,NA,5,NA,36,74,PM10,156
"Malad West, Mumbai - IITM",2025-11-15,11:00:00,149,175,NA,74,NA,9,4,52,44,PM10,175
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,11:00:00,253,149,NA,84,NA,6,26,39,24,PM2.5,253
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,11:00:00,157,143,NA,93,NA,16,8,25,33,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,11:00:00,NA,146,NA,27,NA,2,15,34,57,PM10,146
"Kandivali East, Mumbai - MPCB",2025-11-15,11:00:00,140,122,NA,8,NA,1,NA,11,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,11:00:00,152,128,NA,97,NA,5,NA,50,20,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,11:00:00,129,139,NA,62,NA,9,5,19,6,PM10,139
"Chembur, Mumbai - MPCB",2025-11-15,11:00:00,203,133,NA,54,NA,2,7,54,19,PM2.5,203
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,11:00:00,161,146,NA,30,NA,13,4,46,3,PM2.5,161
"Byculla, Mumbai - BMC",2025-11-15,11:00:00,62,72,NA,95,NA,20,15,56,2,NO2,95
"Shivaji Nagar, Mumbai - BMC",2025-11-15,11:00:00,198,139,NA,52,NA,4,16,6,24,PM2.5,198
