location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,06:00:00,NA,NA,NA,4,NA,1,37,7,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,06:00:00,35,64,NA,27,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,06:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-23,06:00:00,8,22,NA,10,NA,2,20,NA,9,PM10,22
"Borivali East, Mumbai - MPCB",2025-08-23,06:00:00,17,25,NA,5,NA,1,4,2,12,PM10,25
"Worli, Mumbai - MPCB",2025-08-23,06:00:00,60,63,NA,18,NA,3,27,26,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-23,06:00:00,26,22,NA,23,NA,3,NA,22,11,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-23,06:00:00,22,41,NA,22,NA,8,2,9,8,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,06:00:00,18,50,NA,5,NA,6,5,2,5,PM10,50
"Borivali East, Mumbai - IITM",2025-08-23,06:00:00,33,NA,NA,52,NA,2,NA,72,12,CO,72
"Malad West, Mumbai - IITM",2025-08-23,06:00:00,11,50,NA,16,NA,5,6,30,15,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,06:00:00,46,66,NA,14,NA,2,8,7,14,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,06:00:00,24,48,NA,13,NA,7,12,14,19,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,06:00:00,NA,20,NA,5,NA,3,3,15,19,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-23,06:00:00,31,42,NA,11,NA,1,NA,42,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,06:00:00,18,37,NA,21,NA,5,NA,54,22,CO,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,06:00:00,26,39,NA,17,NA,NA,3,11,10,PM10,39
"Chembur, Mumbai - MPCB",2025-08-23,06:00:00,11,40,NA,15,NA,4,3,18,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,06:00:00,9,31,NA,22,NA,14,3,3,10,PM10,31
"Byculla, Mumbai - BMC",2025-08-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,11,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-23,06:00:00,37,42,NA,7,NA,2,4,25,7,PM10,42
