location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,17:00:00,NA,NA,NA,7,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,17:00:00,24,32,NA,24,NA,4,47,24,14,SO2,47
"Borivali East, Mumbai - MPCB",2025-09-20,17:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,17:00:00,60,62,NA,6,NA,1,19,11,20,PM10,62
"Colaba, Mumbai - MPCB",2025-09-20,17:00:00,20,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,17:00:00,28,52,NA,16,NA,15,2,1,4,PM10,52
"Borivali East, Mumbai - IITM",2025-09-20,17:00:00,36,58,NA,NA,NA,NA,NA,46,11,PM10,58
"Malad West, Mumbai - IITM",2025-09-20,17:00:00,16,50,NA,4,NA,2,6,4,9,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,17:00:00,37,36,NA,26,NA,5,24,13,10,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,17:00:00,26,35,NA,32,NA,12,12,4,22,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,17:00:00,NA,30,NA,8,NA,5,5,21,19,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-20,17:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,17:00:00,19,34,NA,72,NA,5,NA,60,14,NO2,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,17:00:00,18,24,NA,22,NA,4,2,16,16,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,17:00:00,25,42,NA,16,NA,17,3,21,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,17:00:00,20,32,NA,20,NA,8,11,7,17,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-20,17:00:00,28,54,NA,33,NA,4,13,28,8,PM10,54
