location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,21:00:00,40,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-05,21:00:00,23,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-05,21:00:00,30,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,21:00:00,NA,NA,NA,21,NA,5,7,13,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,21:00:00,32,55,NA,32,NA,8,NA,19,24,PM10,55
"Borivali East, Mumbai - IITM",2025-05-05,21:00:00,42,55,NA,17,NA,3,NA,27,19,PM10,55
"Malad West, Mumbai - IITM",2025-05-05,21:00:00,30,60,NA,36,NA,5,5,24,22,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,21:00:00,20,50,NA,NA,NA,NA,19,18,25,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,21:00:00,42,89,NA,15,NA,1,4,6,34,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,39,46,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,21:00:00,25,50,NA,39,NA,2,NA,48,33,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,21:00:00,41,78,NA,20,NA,NA,2,15,21,PM10,78
"Chembur, Mumbai - MPCB",2025-05-05,21:00:00,29,55,NA,26,NA,5,7,47,24,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,21:00:00,54,62,NA,14,NA,4,1,19,55,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,21:00:00,34,42,NA,13,NA,4,NA,8,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-05-05,21:00:00,55,90,NA,16,NA,3,21,29,17,PM10,90
