location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,14:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,14:00:00,NA,NA,NA,66,NA,NA,98,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,14:00:00,107,NA,NA,7,NA,2,NA,NA,9,PM2.5,107
"Vile Parle West, Mumbai - MPCB",2026-03-04,14:00:00,68,99,NA,11,NA,6,50,26,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-03-04,14:00:00,41,59,NA,NA,NA,4,16,15,10,PM10,59
"Worli, Mumbai -MPCB",2026-03-04,14:00:00,67,99,NA,6,NA,3,27,27,42,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,14:00:00,58,69,NA,NA,NA,NA,NA,65,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-04,14:00:00,117,110,NA,NA,NA,NA,20,53,39,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,14:00:00,121,119,NA,51,NA,16,8,55,11,PM2.5,121
"Borivali East, Mumbai - IITM",2026-03-04,14:00:00,96,113,NA,NA,NA,NA,NA,51,16,PM10,113
"Malad West, Mumbai - IITM",2026-03-04,14:00:00,70,119,NA,50,NA,7,13,48,54,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,14:00:00,103,100,NA,76,NA,4,23,58,44,PM2.5,103
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,14:00:00,136,136,NA,71,NA,18,4,23,32,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,14:00:00,64,88,NA,20,NA,3,5,22,52,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-04,14:00:00,13,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,14:00:00,108,111,NA,51,NA,4,NA,50,56,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,14:00:00,NA,100,NA,NA,NA,NA,10,11,42,PM10,100
"Chembur, Mumbai - MPCB",2026-03-04,14:00:00,68,91,NA,39,NA,9,6,30,54,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,14:00:00,72,93,NA,29,NA,9,3,37,27,PM10,93
"Byculla, Mumbai - BMC",2026-03-04,14:00:00,50,68,NA,54,NA,10,2,14,39,PM10,68
"Shivaji Nagar, Mumbai - BMC",2026-03-04,14:00:00,94,115,NA,17,NA,6,10,11,11,PM10,115
