location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,16:00:00,124,131,NA,4,NA,1,NA,4,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,16:00:00,52,88,NA,28,NA,1,20,21,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,16:00:00,42,101,NA,72,NA,3,36,5,7,PM10,101
"Mazgaon, Mumbai - IITM",2025-04-23,16:00:00,59,108,NA,NA,NA,NA,2,27,46,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,16:00:00,63,118,NA,42,NA,3,3,49,14,PM10,118
"Borivali East, Mumbai - IITM",2025-04-23,16:00:00,74,108,NA,59,NA,6,NA,24,46,PM10,108
"Malad West, Mumbai - IITM",2025-04-23,16:00:00,56,107,NA,45,NA,8,8,43,44,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,57,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,16:00:00,66,106,NA,23,NA,2,14,80,54,PM10,106
"Kandivali East, Mumbai - MPCB",2025-04-23,16:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,16:00:00,50,114,NA,20,NA,2,NA,45,62,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,16:00:00,111,132,NA,36,NA,8,NA,37,82,PM10,132
"Chembur, Mumbai - MPCB",2025-04-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,32,64,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,16:00:00,95,121,NA,33,NA,4,2,16,76,PM10,121
"Byculla, Mumbai - BMC",2025-04-23,16:00:00,48,108,NA,35,NA,7,NA,4,44,PM10,108
