location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,12:00:00,137,141,NA,8,NA,2,37,24,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,12:00:00,159,141,NA,1,NA,NA,21,NA,7,PM2.5,159
"Powai, Mumbai - MPCB",2026-01-22,12:00:00,31,56,NA,8,NA,2,82,NA,NA,SO2,82
"Vile Parle West, Mumbai - MPCB",2026-01-22,12:00:00,98,116,NA,11,NA,6,50,102,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,12:00:00,39,72,NA,NA,NA,5,16,15,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-22,12:00:00,68,121,NA,NA,NA,NA,NA,68,11,PM10,121
"Mazgaon, Mumbai - IITM",2026-01-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,12:00:00,NA,149,NA,NA,NA,15,28,61,10,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,12:00:00,89,114,NA,NA,NA,NA,NA,50,33,PM10,114
"Malad West, Mumbai - IITM",2026-01-22,12:00:00,122,156,NA,NA,NA,23,15,78,26,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,12:00:00,NA,151,NA,90,NA,8,48,82,18,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,12:00:00,155,134,NA,82,NA,22,4,28,28,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,12:00:00,NA,95,NA,32,NA,8,12,19,43,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-22,12:00:00,15,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,12:00:00,242,156,NA,NA,NA,10,NA,30,29,PM2.5,242
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,12:00:00,168,155,NA,72,NA,6,7,15,6,PM2.5,168
"Chembur, Mumbai - MPCB",2026-01-22,12:00:00,80,111,NA,59,NA,15,12,52,21,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,12:00:00,136,139,NA,35,NA,23,3,45,6,PM10,139
"Byculla, Mumbai - BMC",2026-01-22,12:00:00,140,116,NA,97,NA,24,5,99,5,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-01-22,12:00:00,78,128,NA,83,NA,5,12,33,13,PM10,128
