location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,06:00:00,110,125,NA,7,NA,2,37,16,29,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,06:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2025-12-31,06:00:00,177,144,NA,7,NA,2,29,NA,9,PM2.5,177
"Vile Parle West, Mumbai - MPCB",2025-12-31,06:00:00,102,104,NA,11,NA,6,50,62,NA,PM10,104
"Borivali East, Mumbai - MPCB",2025-12-31,06:00:00,56,109,NA,NA,NA,5,18,18,NA,PM10,109
"Colaba, Mumbai - MPCB",2025-12-31,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-31,06:00:00,138,106,NA,79,NA,14,12,80,34,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,06:00:00,174,141,NA,NA,NA,8,19,52,4,PM2.5,174
"Borivali East, Mumbai - IITM",2025-12-31,06:00:00,98,117,NA,NA,NA,NA,NA,53,27,PM10,117
"Malad West, Mumbai - IITM",2025-12-31,06:00:00,106,138,NA,77,NA,16,19,32,54,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,06:00:00,NA,138,NA,79,NA,12,NA,56,45,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,06:00:00,152,126,NA,78,NA,20,8,39,24,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,06:00:00,20,111,NA,30,NA,3,25,28,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,06:00:00,NA,140,NA,71,NA,6,NA,46,52,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,06:00:00,62,105,NA,60,NA,16,14,16,8,PM10,105
"Chembur, Mumbai - MPCB",2025-12-31,06:00:00,73,107,NA,58,NA,7,13,41,20,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,06:00:00,128,116,NA,42,NA,16,3,22,6,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-31,06:00:00,170,147,NA,103,NA,23,26,56,11,PM2.5,170
"Shivaji Nagar, Mumbai - BMC",2025-12-31,06:00:00,137,129,NA,78,NA,5,13,52,2,PM2.5,137
