location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,10:00:00,56,68,NA,4,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,10:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,10:00:00,11,34,NA,7,NA,2,15,19,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-03,10:00:00,13,27,NA,13,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,10:00:00,25,41,NA,4,NA,1,6,3,7,PM10,41
"Worli, Mumbai - MPCB",2025-07-03,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-03,10:00:00,24,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-03,10:00:00,15,26,NA,23,NA,3,NA,23,14,PM10,26
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,10:00:00,34,61,NA,8,NA,5,3,12,7,PM10,61
"Borivali East, Mumbai - IITM",2025-07-03,10:00:00,24,29,NA,30,NA,4,NA,5,12,NO2,30
"Malad West, Mumbai - IITM",2025-07-03,10:00:00,14,33,NA,16,NA,8,5,NA,9,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,10:00:00,26,58,NA,8,NA,4,5,17,16,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,10:00:00,25,46,NA,20,NA,5,3,9,20,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,10:00:00,NA,22,NA,27,NA,2,4,4,17,NO2,27
"Kandivali East, Mumbai - MPCB",2025-07-03,10:00:00,12,NA,NA,9,NA,1,NA,118,NA,CO,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,10:00:00,23,35,NA,NA,NA,NA,NA,41,24,CO,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,10:00:00,30,36,NA,18,NA,14,3,11,7,PM10,36
"Chembur, Mumbai - MPCB",2025-07-03,10:00:00,35,32,NA,17,NA,4,1,10,18,PM2.5,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,10:00:00,15,33,NA,13,NA,4,20,26,12,PM10,33
"Byculla, Mumbai - BMC",2025-07-03,10:00:00,16,34,NA,13,NA,2,3,3,11,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-03,10:00:00,31,37,NA,3,NA,2,4,12,10,PM10,37
