location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,22:00:00,24,48,NA,8,NA,1,15,22,9,PM10,48
"Worli, Mumbai - MPCB",2025-08-06,22:00:00,62,73,NA,6,NA,1,19,9,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,22:00:00,22,59,NA,22,NA,3,10,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-06,22:00:00,27,68,NA,10,NA,9,NA,58,17,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,22:00:00,20,101,NA,8,NA,11,5,50,6,PM10,101
"Borivali East, Mumbai - IITM",2025-08-06,22:00:00,NA,NA,NA,20,NA,3,NA,48,15,NA,NA
"Malad West, Mumbai - IITM",2025-08-06,22:00:00,5,60,NA,12,NA,7,3,12,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,22:00:00,23,64,NA,16,NA,1,9,25,21,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,22:00:00,24,64,NA,18,NA,25,12,23,19,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,22:00:00,NA,32,NA,7,NA,3,10,14,21,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-06,22:00:00,33,72,NA,8,NA,1,NA,29,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,22:00:00,22,41,NA,48,NA,5,NA,40,19,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,22:00:00,46,89,NA,15,NA,17,2,7,18,PM10,89
"Chembur, Mumbai - MPCB",2025-08-06,22:00:00,38,61,NA,22,NA,12,7,13,16,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,22:00:00,28,46,NA,9,NA,6,3,14,20,PM10,46
"Byculla, Mumbai - BMC",2025-08-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-06,22:00:00,28,78,NA,7,NA,2,3,16,14,PM10,78
