location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,18:00:00,61,78,NA,3,NA,1,NA,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,18:00:00,37,67,NA,NA,NA,NA,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-02,18:00:00,NA,NA,NA,8,NA,2,NA,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-02,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,18:00:00,62,71,NA,13,NA,2,24,17,20,PM10,71
"Colaba, Mumbai - MPCB",2025-08-02,18:00:00,29,63,NA,22,NA,3,NA,21,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-08-02,18:00:00,27,61,NA,8,NA,9,NA,42,12,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,18:00:00,9,80,NA,12,NA,2,5,24,7,PM10,80
"Borivali East, Mumbai - IITM",2025-08-02,18:00:00,NA,NA,NA,22,NA,4,NA,36,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,18:00:00,37,68,NA,15,NA,8,4,11,10,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,18:00:00,30,65,NA,16,NA,1,8,11,17,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,18:00:00,32,56,NA,12,NA,14,22,18,24,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,18:00:00,NA,30,NA,12,NA,2,9,14,24,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-02,18:00:00,30,55,NA,9,NA,1,NA,25,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,18:00:00,21,51,NA,18,NA,3,NA,27,27,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,18:00:00,32,57,NA,19,NA,17,2,24,45,PM10,57
"Chembur, Mumbai - MPCB",2025-08-02,18:00:00,33,49,NA,17,NA,4,7,39,16,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,18:00:00,20,43,NA,8,NA,5,3,4,13,PM10,43
"Byculla, Mumbai - BMC",2025-08-02,18:00:00,19,48,NA,13,NA,1,2,17,17,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-02,18:00:00,29,56,NA,7,NA,2,4,23,12,PM10,56
