location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,18:00:00,80,98,NA,7,NA,2,37,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,18:00:00,NA,126,NA,21,NA,1,21,14,7,PM10,126
"Powai, Mumbai - MPCB",2025-12-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,18:00:00,113,NA,NA,11,NA,6,50,35,NA,PM2.5,113
"Borivali East, Mumbai - MPCB",2025-12-09,18:00:00,53,80,NA,9,NA,2,16,8,14,PM10,80
"Worli, Mumbai - MPCB",2025-12-09,18:00:00,80,98,NA,8,NA,1,20,15,20,PM10,98
"Mazgaon, Mumbai - IITM",2025-12-09,18:00:00,76,84,NA,90,NA,15,18,28,61,NO2,90
"Borivali East, Mumbai - IITM",2025-12-09,18:00:00,63,89,NA,69,NA,5,NA,40,55,PM10,89
"Malad West, Mumbai - IITM",2025-12-09,18:00:00,62,114,NA,63,NA,8,5,30,60,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,18:00:00,64,105,NA,112,NA,15,27,25,81,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,18:00:00,74,95,NA,69,NA,16,15,28,44,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,18:00:00,93,108,NA,82,NA,7,NA,11,57,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,18:00:00,152,146,NA,68,NA,4,9,9,44,PM2.5,152
"Chembur, Mumbai - MPCB",2025-12-09,18:00:00,77,121,NA,72,NA,2,11,35,99,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,18:00:00,140,134,NA,42,NA,15,3,20,21,PM2.5,140
"Byculla, Mumbai - BMC",2025-12-09,18:00:00,94,136,NA,NA,NA,NA,27,44,29,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-09,18:00:00,117,125,NA,54,NA,3,3,7,57,PM10,125
