location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,12:00:00,90,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,12:00:00,82,123,NA,21,NA,1,21,17,7,PM10,123
"Powai, Mumbai - MPCB",2025-11-11,12:00:00,93,102,NA,8,NA,2,28,16,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-11-11,12:00:00,44,77,NA,24,NA,4,46,25,21,PM10,77
"Worli, Mumbai - MPCB",2025-11-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,12:00:00,42,53,NA,28,NA,3,NA,28,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-11-11,12:00:00,92,104,NA,82,NA,11,11,93,41,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,12:00:00,163,196,NA,39,NA,40,5,27,8,PM10,196
"Borivali East, Mumbai - IITM",2025-11-11,12:00:00,84,122,NA,66,NA,7,NA,72,58,PM10,122
"Malad West, Mumbai - IITM",2025-11-11,12:00:00,83,153,NA,NA,NA,NA,5,44,162,OZONE,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,12:00:00,125,126,NA,92,NA,10,9,49,24,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,12:00:00,96,121,NA,83,NA,15,11,39,21,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,12:00:00,NA,116,NA,31,NA,4,16,45,24,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,12:00:00,74,87,NA,84,NA,4,NA,58,24,PM10,87
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,12:00:00,97,147,NA,54,NA,19,6,34,17,PM10,147
"Chembur, Mumbai - MPCB",2025-11-11,12:00:00,90,99,NA,50,NA,2,7,41,24,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,12:00:00,121,126,NA,44,NA,11,3,41,7,PM10,126
"Byculla, Mumbai - BMC",2025-11-11,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,12:00:00,119,145,NA,47,NA,4,12,NA,32,PM10,145
