location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,18,56,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,21:00:00,NA,139,NA,NA,NA,NA,NA,60,11,PM10,139
"Mazgaon, Mumbai - IITM",2025-12-18,21:00:00,108,96,NA,NA,NA,19,15,52,45,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,47,38,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,21:00:00,83,110,NA,NA,NA,NA,NA,30,34,PM10,110
"Malad West, Mumbai - IITM",2025-12-18,21:00:00,102,148,NA,83,NA,18,11,11,65,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,21:00:00,NA,144,NA,119,NA,19,24,36,71,PM10,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,21:00:00,120,121,NA,82,NA,22,12,54,40,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,21:00:00,NA,135,NA,81,NA,7,NA,20,62,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,21:00:00,125,144,NA,71,NA,16,9,54,48,PM10,144
"Chembur, Mumbai - MPCB",2025-12-18,21:00:00,100,143,NA,83,NA,3,9,44,102,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,21:00:00,162,144,NA,33,NA,17,3,14,56,PM2.5,162
"Byculla, Mumbai - BMC",2025-12-18,21:00:00,139,149,NA,125,NA,29,23,10,45,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-18,21:00:00,96,126,NA,70,NA,6,10,55,36,PM10,126
