location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,17:00:00,79,99,NA,5,NA,1,37,12,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,17:00:00,45,54,NA,72,NA,NA,88,NA,NA,SO2,88
"Powai, Mumbai - MPCB",2026-02-28,17:00:00,42,NA,NA,7,NA,2,13,NA,9,PM2.5,42
"Vile Parle West, Mumbai - MPCB",2026-02-28,17:00:00,16,24,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,17:00:00,11,16,NA,NA,NA,5,19,18,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,17:00:00,21,53,NA,37,NA,4,52,12,41,PM10,53
"Colaba, Mumbai - MPCB",2026-02-28,17:00:00,11,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,17:00:00,23,51,NA,64,NA,10,21,30,52,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,17:00:00,34,69,NA,36,NA,13,4,6,17,PM10,69
"Borivali East, Mumbai - IITM",2026-02-28,17:00:00,30,48,NA,16,NA,6,NA,33,70,OZONE,70
"Malad West, Mumbai - IITM",2026-02-28,17:00:00,10,68,NA,48,NA,7,11,20,72,OZONE,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,17:00:00,28,50,NA,67,NA,4,17,16,54,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,17:00:00,38,85,NA,64,NA,14,7,3,57,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,17:00:00,43,56,NA,22,NA,3,12,17,61,OZONE,61
"Kandivali East, Mumbai - MPCB",2026-02-28,17:00:00,2,51,NA,30,NA,3,26,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,17:00:00,28,53,NA,45,NA,3,NA,29,55,OZONE,55
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,17:00:00,34,63,NA,30,NA,10,5,11,29,PM10,63
"Chembur, Mumbai - MPCB",2026-02-28,17:00:00,24,50,NA,27,NA,9,7,17,27,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,17:00:00,26,51,NA,20,NA,11,3,5,28,PM10,51
"Byculla, Mumbai - BMC",2026-02-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,35,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,17:00:00,22,89,NA,12,NA,5,4,15,20,PM10,89
