location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,02:00:00,NA,94,NA,3,NA,1,NA,3,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,02:00:00,42,75,NA,25,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-22,02:00:00,23,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Colaba, Mumbai - MPCB",2025-04-22,02:00:00,NA,52,NA,26,NA,3,NA,26,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-04-22,02:00:00,33,66,NA,47,NA,8,NA,36,40,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,02:00:00,28,86,NA,36,NA,3,2,60,2,PM10,86
"Borivali East, Mumbai - IITM",2025-04-22,02:00:00,37,69,NA,37,NA,5,NA,25,19,PM10,69
"Malad West, Mumbai - IITM",2025-04-22,02:00:00,8,58,NA,37,NA,5,5,9,32,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,02:00:00,17,66,NA,43,NA,3,20,21,42,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,02:00:00,36,59,NA,18,NA,2,11,NA,30,PM10,59
"Kandivali East, Mumbai - MPCB",2025-04-22,02:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,02:00:00,24,63,NA,19,NA,1,NA,44,56,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,02:00:00,58,87,NA,28,NA,7,2,19,37,PM10,87
"Chembur, Mumbai - MPCB",2025-04-22,02:00:00,36,40,NA,25,NA,10,4,29,30,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,02:00:00,50,79,NA,24,NA,3,1,3,53,PM10,79
"Byculla, Mumbai - BMC",2025-04-22,02:00:00,27,65,NA,28,NA,7,NA,9,38,PM10,65
