location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-11,13:00:00,122,145,NA,7,NA,2,37,20,28,PM10,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-11,13:00:00,130,130,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-11,13:00:00,72,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-11,13:00:00,84,118,NA,11,NA,6,49,23,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-11,13:00:00,51,74,NA,NA,NA,4,15,15,NA,PM10,74
"Colaba, Mumbai - MPCB",2026-02-11,13:00:00,77,91,NA,NA,NA,NA,NA,67,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-02-11,13:00:00,116,115,NA,NA,NA,14,29,61,39,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,57,10,NA,NA
"Borivali East, Mumbai - IITM",2026-02-11,13:00:00,102,123,NA,60,NA,4,NA,78,21,PM10,123
"Malad West, Mumbai - IITM",2026-02-11,13:00:00,74,129,NA,64,NA,8,13,24,55,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-11,13:00:00,153,129,NA,NA,NA,30,33,59,28,PM2.5,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-11,13:00:00,166,137,NA,NA,NA,NA,11,46,39,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-11,13:00:00,NA,107,NA,29,NA,6,16,20,58,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-11,13:00:00,34,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-11,13:00:00,97,116,NA,51,NA,6,NA,43,39,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-11,13:00:00,114,137,NA,70,NA,6,7,11,7,PM10,137
"Chembur, Mumbai - MPCB",2026-02-11,13:00:00,74,111,NA,43,NA,13,18,54,31,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-11,13:00:00,152,137,NA,43,NA,14,4,41,16,PM2.5,152
"Byculla, Mumbai - BMC",2026-02-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-11,13:00:00,68,123,NA,16,NA,3,NA,NA,NA,PM10,123
