location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,11:00:00,149,135,NA,8,NA,2,37,25,28,PM2.5,149
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,11:00:00,205,146,NA,1,NA,NA,21,NA,7,PM2.5,205
"Powai, Mumbai - MPCB",2026-02-03,11:00:00,79,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,11:00:00,105,136,NA,11,NA,6,49,104,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-03,11:00:00,56,99,NA,NA,NA,4,16,16,18,PM10,99
"Colaba, Mumbai - MPCB",2026-02-03,11:00:00,129,123,NA,NA,NA,NA,NA,67,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2026-02-03,11:00:00,133,114,NA,90,NA,15,12,44,14,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,11:00:00,NA,139,NA,NA,NA,18,20,60,8,PM10,139
"Borivali East, Mumbai - IITM",2026-02-03,11:00:00,115,132,NA,32,NA,8,NA,10,38,PM10,132
"Malad West, Mumbai - IITM",2026-02-03,11:00:00,99,149,NA,91,NA,14,10,76,4,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,11:00:00,NA,149,NA,94,NA,6,33,66,18,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,11:00:00,186,141,NA,86,NA,17,7,29,14,PM2.5,186
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,11:00:00,NA,117,NA,34,NA,8,12,38,34,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-03,11:00:00,41,134,NA,30,NA,3,25,20,18,PM10,134
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,11:00:00,142,107,NA,71,NA,6,NA,49,25,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,11:00:00,104,118,NA,54,NA,15,13,60,9,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,11:00:00,82,165,NA,50,NA,16,3,56,2,PM10,165
"Byculla, Mumbai - BMC",2026-02-03,11:00:00,160,114,NA,83,NA,18,2,89,6,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2026-02-03,11:00:00,90,125,NA,17,NA,4,15,18,8,PM10,125
