location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,21:00:00,50,59,NA,5,NA,1,37,6,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,21:00:00,36,65,NA,35,NA,2,21,26,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-03,21:00:00,24,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-10-03,21:00:00,16,25,NA,24,NA,4,46,25,22,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-03,21:00:00,21,NA,NA,4,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,21:00:00,59,57,NA,10,NA,2,22,16,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,21:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-10-03,21:00:00,19,39,NA,35,NA,8,8,31,18,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,21:00:00,33,55,NA,19,NA,16,4,5,7,PM10,55
"Borivali East, Mumbai - IITM",2025-10-03,21:00:00,35,54,NA,44,NA,5,NA,52,15,PM10,54
"Malad West, Mumbai - IITM",2025-10-03,21:00:00,12,67,NA,NA,NA,NA,6,53,11,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,21:00:00,30,40,NA,39,NA,5,8,11,13,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,21:00:00,35,37,NA,16,NA,3,5,23,16,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,21:00:00,NA,16,NA,12,NA,5,6,25,18,CO,25
"Kandivali East, Mumbai - MPCB",2025-10-03,21:00:00,35,49,NA,10,NA,1,NA,64,NA,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,21:00:00,19,30,NA,48,NA,4,NA,40,15,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,21:00:00,22,41,NA,16,NA,NA,2,15,8,PM10,41
"Chembur, Mumbai - MPCB",2025-10-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,21:00:00,21,43,NA,18,NA,21,3,16,3,PM10,43
"Byculla, Mumbai - BMC",2025-10-03,21:00:00,17,24,NA,14,NA,6,10,9,17,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-10-03,21:00:00,31,54,NA,34,NA,3,13,29,5,PM10,54
