location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-24,13:00:00,65,81,NA,3,NA,1,37,2,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-24,13:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-24,13:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-24,13:00:00,9,22,NA,8,NA,1,16,NA,2,PM10,22
"Borivali East, Mumbai - MPCB",2025-08-24,13:00:00,16,24,NA,4,NA,1,5,3,12,PM10,24
"Worli, Mumbai - MPCB",2025-08-24,13:00:00,59,66,NA,21,NA,4,29,32,21,PM10,66
"Colaba, Mumbai - MPCB",2025-08-24,13:00:00,22,17,NA,22,NA,3,NA,22,10,PM2.5,22
"Mazgaon, Mumbai - IITM",2025-08-24,13:00:00,19,46,NA,20,NA,8,2,37,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-24,13:00:00,9,61,NA,6,NA,5,4,24,7,PM10,61
"Malad West, Mumbai - IITM",2025-08-24,13:00:00,8,54,NA,22,NA,4,5,4,18,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-24,13:00:00,53,75,NA,13,NA,2,8,7,13,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-24,13:00:00,17,48,NA,NA,NA,NA,16,9,23,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-24,13:00:00,NA,21,NA,5,NA,3,3,16,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-24,13:00:00,32,46,NA,12,NA,1,NA,73,NA,CO,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-24,13:00:00,16,40,NA,20,NA,5,NA,71,23,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-24,13:00:00,28,52,NA,14,NA,1,3,5,13,PM10,52
"Chembur, Mumbai - MPCB",2025-08-24,13:00:00,11,42,NA,13,NA,3,2,17,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-24,13:00:00,9,41,NA,NA,NA,12,3,5,10,PM10,41
"Byculla, Mumbai - BMC",2025-08-24,13:00:00,28,40,NA,14,NA,2,NA,14,10,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-08-24,13:00:00,68,58,NA,7,NA,2,4,8,11,PM2.5,68
