location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-04,12:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-04,12:00:00,21,63,NA,7,NA,2,26,14,9,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-04,12:00:00,27,46,NA,7,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-05-04,12:00:00,62,NA,NA,23,NA,5,10,12,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-04,12:00:00,23,50,NA,33,NA,7,NA,15,30,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-05-04,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-04,12:00:00,31,55,NA,20,NA,3,NA,19,14,PM10,55
"Malad West, Mumbai - IITM",2025-05-04,12:00:00,33,73,NA,43,NA,6,6,33,23,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-04,12:00:00,18,49,NA,NA,NA,NA,22,16,32,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-04,12:00:00,30,90,NA,15,NA,1,25,7,36,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-04,12:00:00,23,34,NA,13,NA,1,10,43,24,CO,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-04,12:00:00,21,45,NA,40,NA,2,NA,44,38,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-04,12:00:00,37,68,NA,24,NA,NA,2,22,23,PM10,68
"Chembur, Mumbai - MPCB",2025-05-04,12:00:00,21,56,NA,21,NA,6,12,42,28,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-04,12:00:00,63,62,NA,21,NA,5,1,20,27,PM2.5,63
"Byculla, Mumbai - BMC",2025-05-04,12:00:00,28,39,NA,16,NA,4,NA,6,54,OZONE,54
"Shivaji Nagar, Mumbai - BMC",2025-05-04,12:00:00,58,97,NA,36,NA,6,NA,2,6,PM10,97
