location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,23:00:00,75,91,NA,4,NA,1,37,4,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,23:00:00,44,77,NA,33,NA,1,20,25,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-10,23:00:00,24,20,NA,3,NA,1,4,2,5,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-10,23:00:00,67,79,NA,7,NA,1,20,8,20,PM10,79
"Colaba, Mumbai - MPCB",2025-09-10,23:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,23:00:00,30,52,NA,NA,NA,NA,2,33,17,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,23:00:00,NA,108,NA,21,NA,20,4,53,6,PM10,108
"Borivali East, Mumbai - IITM",2025-09-10,23:00:00,36,76,NA,37,NA,4,NA,31,18,PM10,76
"Malad West, Mumbai - IITM",2025-09-10,23:00:00,22,84,NA,53,NA,9,5,8,17,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,23:00:00,61,90,NA,30,NA,3,6,35,19,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,23:00:00,40,91,NA,6,NA,1,8,29,16,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,23:00:00,NA,57,NA,NA,NA,NA,3,13,37,PM10,57
"Kandivali East, Mumbai - MPCB",2025-09-10,23:00:00,30,69,NA,8,NA,1,NA,9,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,23:00:00,32,65,NA,37,NA,5,NA,43,20,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,23:00:00,47,114,NA,19,NA,6,3,9,30,PM10,114
"Chembur, Mumbai - MPCB",2025-09-10,23:00:00,71,56,NA,20,NA,6,1,19,22,PM2.5,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,23:00:00,33,71,NA,16,NA,14,3,21,28,PM10,71
"Byculla, Mumbai - BMC",2025-09-10,23:00:00,38,48,NA,15,NA,5,NA,5,22,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-09-10,23:00:00,50,78,NA,37,NA,3,12,14,15,PM10,78
