location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,16:00:00,34,63,NA,31,NA,1,20,23,7,PM10,63
"Borivali East, Mumbai - MPCB",2025-09-06,16:00:00,23,22,NA,4,NA,1,5,2,10,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-06,16:00:00,60,63,NA,12,NA,2,23,19,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-06,16:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,16:00:00,25,38,NA,24,NA,7,2,39,15,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,16:00:00,18,56,NA,14,NA,8,4,61,4,CO,61
"Borivali East, Mumbai - IITM",2025-09-06,16:00:00,36,63,NA,NA,NA,NA,NA,90,13,CO,90
"Malad West, Mumbai - IITM",2025-09-06,16:00:00,12,39,NA,37,NA,6,5,42,14,CO,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,16:00:00,53,66,NA,10,NA,2,NA,25,15,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,16:00:00,22,41,NA,5,NA,NA,11,21,16,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,16:00:00,NA,17,NA,6,NA,3,10,12,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-09-06,16:00:00,30,41,NA,8,NA,1,NA,20,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,16:00:00,NA,18,NA,16,NA,5,NA,72,25,CO,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,16:00:00,33,30,NA,16,NA,3,3,10,13,PM2.5,33
"Chembur, Mumbai - MPCB",2025-09-06,16:00:00,28,46,NA,27,NA,11,3,40,16,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,16:00:00,27,38,NA,16,NA,1,3,22,8,PM10,38
"Byculla, Mumbai - BMC",2025-09-06,16:00:00,28,28,NA,13,NA,2,2,5,19,PM2.5,28
"Shivaji Nagar, Mumbai - BMC",2025-09-06,16:00:00,31,48,NA,32,NA,3,13,16,9,PM10,48
