location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,16:00:00,111,125,NA,8,NA,2,37,19,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,16:00:00,47,82,NA,8,NA,2,29,NA,NA,PM10,82
"Vile Parle West, Mumbai - MPCB",2026-01-06,16:00:00,131,134,NA,11,NA,6,50,79,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-01-06,16:00:00,56,98,NA,NA,NA,5,16,15,NA,PM10,98
"Colaba, Mumbai - MPCB",2026-01-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,16:00:00,147,114,NA,92,NA,18,11,49,49,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,16:00:00,NA,139,NA,NA,NA,NA,9,NA,6,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,16:00:00,130,128,NA,NA,NA,NA,NA,76,23,PM2.5,130
"Malad West, Mumbai - IITM",2026-01-06,16:00:00,130,154,NA,87,NA,16,20,35,56,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,16:00:00,NA,135,NA,NA,NA,NA,13,63,46,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,16:00:00,NA,140,NA,73,NA,26,9,39,28,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,16:00:00,NA,119,NA,41,NA,5,4,19,50,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-06,16:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,16:00:00,NA,149,NA,78,NA,5,NA,33,55,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,16:00:00,68,136,NA,63,NA,NA,8,16,27,PM10,136
"Chembur, Mumbai - MPCB",2026-01-06,16:00:00,64,112,NA,61,NA,6,11,39,40,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,16:00:00,140,126,NA,44,NA,13,3,21,33,PM2.5,140
"Byculla, Mumbai - BMC",2026-01-06,16:00:00,167,122,NA,93,NA,20,25,53,23,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2026-01-06,16:00:00,101,NA,NA,65,NA,5,9,79,34,PM2.5,101
