location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,15:00:00,124,134,NA,8,NA,2,36,23,28,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,15:00:00,168,146,NA,1,NA,NA,21,NA,7,PM2.5,168
"Powai, Mumbai - MPCB",2026-01-04,15:00:00,40,71,NA,8,NA,2,29,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-01-04,15:00:00,156,145,NA,11,NA,6,50,71,NA,PM2.5,156
"Borivali East, Mumbai - MPCB",2026-01-04,15:00:00,66,123,NA,NA,NA,6,17,16,NA,PM10,123
"Mazgaon, Mumbai - IITM",2026-01-04,15:00:00,161,120,NA,NA,NA,19,10,72,43,PM2.5,161
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,15:00:00,NA,154,NA,NA,NA,12,10,70,16,PM10,154
"Borivali East, Mumbai - IITM",2026-01-04,15:00:00,124,133,NA,NA,NA,NA,NA,77,21,PM10,133
"Malad West, Mumbai - IITM",2026-01-04,15:00:00,122,139,NA,70,NA,11,17,47,40,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,15:00:00,NA,135,NA,71,NA,12,25,70,38,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,15:00:00,NA,151,NA,88,NA,33,13,70,26,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,15:00:00,NA,119,NA,34,NA,6,2,24,47,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,15:00:00,23,137,NA,30,NA,3,25,25,18,PM10,137
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,15:00:00,NA,146,NA,58,NA,5,NA,52,44,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,15:00:00,68,147,NA,58,NA,NA,7,16,17,PM10,147
"Chembur, Mumbai - MPCB",2026-01-04,15:00:00,68,126,NA,69,NA,8,5,44,42,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,15:00:00,152,119,NA,39,NA,13,5,25,15,PM2.5,152
"Byculla, Mumbai - BMC",2026-01-04,15:00:00,184,123,NA,96,NA,20,24,34,18,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2026-01-04,15:00:00,NA,NA,NA,66,NA,5,10,49,24,NA,NA
