location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,06:00:00,64,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,06:00:00,25,50,NA,7,NA,4,22,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-07-12,06:00:00,18,37,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-12,06:00:00,24,34,NA,3,NA,2,12,7,33,PM10,34
"Worli, Mumbai - MPCB",2025-07-12,06:00:00,64,73,NA,47,NA,6,24,17,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,06:00:00,25,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-12,06:00:00,35,72,NA,28,NA,3,NA,65,11,PM10,72
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,06:00:00,49,93,NA,17,NA,4,4,15,4,PM10,93
"Borivali East, Mumbai - IITM",2025-07-12,06:00:00,37,46,NA,25,NA,4,NA,58,9,CO,58
"Malad West, Mumbai - IITM",2025-07-12,06:00:00,21,59,NA,32,NA,7,6,46,9,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,06:00:00,37,73,NA,8,NA,3,8,17,18,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,06:00:00,31,30,NA,19,NA,4,7,11,18,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,06:00:00,NA,38,NA,16,NA,3,NA,13,14,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-12,06:00:00,39,63,NA,9,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,06:00:00,30,44,NA,38,NA,5,NA,26,21,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,06:00:00,40,60,NA,18,NA,19,3,34,2,PM10,60
"Chembur, Mumbai - MPCB",2025-07-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,06:00:00,42,55,NA,NA,NA,5,3,9,9,PM10,55
"Byculla, Mumbai - BMC",2025-07-12,06:00:00,22,51,NA,12,NA,1,1,NA,13,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-12,06:00:00,29,63,NA,3,NA,2,5,18,10,PM10,63
