location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,16:00:00,89,100,NA,90,NA,NA,96,NA,NA,PM10,100
"Powai, Mumbai - MPCB",2026-03-05,16:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-05,16:00:00,37,56,NA,11,NA,6,50,24,NA,PM10,56
"Borivali East, Mumbai - MPCB",2026-03-05,16:00:00,28,42,NA,12,NA,3,16,15,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,16:00:00,47,77,NA,9,NA,3,33,22,62,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-05,16:00:00,60,88,NA,NA,NA,25,20,52,66,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,16:00:00,82,115,NA,55,NA,23,8,51,18,PM10,115
"Borivali East, Mumbai - IITM",2026-03-05,16:00:00,60,95,NA,31,NA,9,NA,37,28,PM10,95
"Malad West, Mumbai - IITM",2026-03-05,16:00:00,36,94,NA,45,NA,6,11,40,59,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,16:00:00,83,93,NA,90,NA,3,25,28,60,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,16:00:00,62,106,NA,72,NA,17,9,8,39,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,16:00:00,38,70,NA,14,NA,3,6,45,65,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,16:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,16:00:00,76,98,NA,65,NA,3,NA,40,61,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,16:00:00,NA,82,NA,NA,NA,NA,NA,10,59,PM10,82
"Chembur, Mumbai - MPCB",2026-03-05,16:00:00,44,71,NA,38,NA,8,8,27,77,OZONE,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,16:00:00,58,89,NA,36,NA,15,3,61,34,PM10,89
"Byculla, Mumbai - BMC",2026-03-05,16:00:00,72,77,NA,64,NA,11,NA,19,54,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-03-05,16:00:00,75,114,NA,20,NA,9,6,11,46,PM10,114
