location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,21:00:00,56,68,NA,4,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,21:00:00,39,70,NA,20,NA,1,21,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,21:00:00,28,54,NA,7,NA,4,19,21,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-06-14,21:00:00,15,32,NA,55,NA,2,38,1,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-14,21:00:00,60,68,NA,28,NA,4,20,11,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-14,21:00:00,87,83,NA,32,NA,3,NA,31,11,PM2.5,87
"Mazgaon, Mumbai - IITM",2025-06-14,21:00:00,28,54,NA,33,NA,4,NA,47,10,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,21:00:00,38,90,NA,23,NA,12,5,6,5,PM10,90
"Borivali East, Mumbai - IITM",2025-06-14,21:00:00,21,53,NA,28,NA,5,NA,27,12,PM10,53
"Malad West, Mumbai - IITM",2025-06-14,21:00:00,19,36,NA,24,NA,7,6,31,17,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,21:00:00,29,58,NA,28,NA,15,4,27,18,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,21:00:00,33,77,NA,37,NA,8,2,13,19,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,21:00:00,NA,56,NA,42,NA,1,NA,32,27,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-14,21:00:00,51,54,NA,9,NA,1,NA,42,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,21:00:00,25,NA,NA,24,NA,2,NA,10,24,PM2.5,25
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-06-14,21:00:00,44,61,NA,24,NA,6,NA,20,32,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,21:00:00,28,52,NA,7,NA,6,1,3,35,PM10,52
"Byculla, Mumbai - BMC",2025-06-14,21:00:00,16,32,NA,17,NA,3,4,6,16,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-14,21:00:00,39,50,NA,2,NA,2,4,3,9,PM10,50
