location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,19:00:00,NA,109,NA,4,NA,1,NA,5,29,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,19:00:00,48,82,NA,27,NA,1,20,21,7,PM10,82
"Powai, Mumbai - MPCB",2025-04-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,19:00:00,30,79,NA,74,NA,3,36,3,7,PM10,79
"Colaba, Mumbai - MPCB",2025-04-22,19:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,19:00:00,50,93,NA,52,NA,8,NA,28,50,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,19:00:00,19,111,NA,42,NA,2,3,64,10,PM10,111
"Borivali East, Mumbai - IITM",2025-04-22,19:00:00,54,91,NA,42,NA,5,NA,15,51,PM10,91
"Malad West, Mumbai - IITM",2025-04-22,19:00:00,18,84,NA,52,NA,8,10,17,63,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,19:00:00,54,89,NA,18,NA,2,14,68,79,PM10,89
"Kandivali East, Mumbai - MPCB",2025-04-22,19:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,19:00:00,37,98,NA,28,NA,2,NA,45,60,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,19:00:00,73,125,NA,36,NA,8,2,30,90,PM10,125
"Chembur, Mumbai - MPCB",2025-04-22,19:00:00,44,54,NA,28,NA,8,4,37,52,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,19:00:00,83,109,NA,39,NA,5,2,11,94,PM10,109
"Byculla, Mumbai - BMC",2025-04-22,19:00:00,39,102,NA,28,NA,7,NA,12,44,PM10,102
