location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,12:00:00,60,74,NA,3,NA,1,37,2,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,12:00:00,35,64,NA,28,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,12:00:00,20,34,NA,4,NA,1,5,3,11,PM10,34
"Worli, Mumbai - MPCB",2025-09-02,12:00:00,60,66,NA,17,NA,3,26,15,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-02,12:00:00,24,NA,NA,22,NA,3,NA,22,9,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-02,12:00:00,17,37,NA,24,NA,7,3,44,9,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,12:00:00,11,57,NA,10,NA,9,5,44,3,PM10,57
"Borivali East, Mumbai - IITM",2025-09-02,12:00:00,33,88,NA,39,NA,2,NA,11,9,PM10,88
"Malad West, Mumbai - IITM",2025-09-02,12:00:00,9,47,NA,13,NA,3,8,9,15,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,26,12,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,12:00:00,25,53,NA,4,NA,NA,6,18,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,12:00:00,NA,29,NA,4,NA,3,5,14,18,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,12:00:00,30,45,NA,8,NA,1,NA,10,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,12:00:00,20,40,NA,18,NA,5,NA,59,21,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,12:00:00,29,35,NA,14,NA,NA,3,12,12,PM10,35
"Chembur, Mumbai - MPCB",2025-09-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,31,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,12:00:00,21,40,NA,12,NA,2,4,10,2,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,12:00:00,34,38,NA,13,NA,3,3,13,22,PM10,38
