location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,21:00:00,82,103,NA,6,NA,2,37,14,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,21:00:00,75,119,NA,20,NA,1,21,16,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,21:00:00,62,103,NA,24,NA,4,47,25,17,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,21:00:00,72,103,NA,6,NA,1,19,10,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-13,21:00:00,43,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,21:00:00,194,156,NA,90,NA,15,11,84,114,PM2.5,194
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,21:00:00,279,247,NA,47,NA,42,6,47,42,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-13,21:00:00,119,151,NA,65,NA,6,NA,34,108,PM10,151
"Malad West, Mumbai - IITM",2025-11-13,21:00:00,108,163,NA,79,NA,9,5,48,143,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,21:00:00,232,180,NA,87,NA,7,26,25,20,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,21:00:00,113,127,NA,71,NA,12,12,52,48,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,21:00:00,NA,NA,NA,NA,NA,NA,NA,38,55,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,21:00:00,128,121,NA,8,NA,1,NA,NA,NA,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,21:00:00,128,112,NA,92,NA,4,NA,27,122,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,21:00:00,120,141,NA,75,NA,9,6,15,45,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,21:00:00,152,126,NA,40,NA,2,7,43,83,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,21:00:00,187,158,NA,40,NA,12,3,25,34,PM2.5,187
"Byculla, Mumbai - BMC",2025-11-13,21:00:00,59,68,NA,90,NA,17,15,49,34,NO2,90
"Shivaji Nagar, Mumbai - BMC",2025-11-13,21:00:00,159,146,NA,42,NA,2,16,53,80,PM2.5,159
