location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,16:00:00,46,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,16:00:00,33,62,NA,28,NA,1,20,22,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-18,16:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-18,16:00:00,10,23,NA,7,NA,1,13,96,7,CO,96
"Worli, Mumbai - MPCB",2025-08-18,16:00:00,NA,NA,NA,NA,NA,NA,NA,42,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-18,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,16:00:00,18,27,NA,26,NA,8,3,39,6,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,16:00:00,13,34,NA,6,NA,9,5,36,5,CO,36
"Borivali East, Mumbai - IITM",2025-08-18,16:00:00,21,NA,NA,NA,NA,NA,NA,53,10,CO,53
"Malad West, Mumbai - IITM",2025-08-18,16:00:00,10,31,NA,26,NA,4,8,13,13,PM10,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,16:00:00,45,58,NA,10,NA,2,10,11,18,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,16:00:00,22,30,NA,19,NA,29,12,22,15,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,16:00:00,NA,8,NA,6,NA,3,7,16,15,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-18,16:00:00,29,30,NA,9,NA,1,NA,18,NA,PM10,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,16:00:00,17,40,NA,22,NA,5,NA,16,27,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,16:00:00,17,21,NA,19,NA,2,1,6,9,PM10,21
"Chembur, Mumbai - MPCB",2025-08-18,16:00:00,16,29,NA,29,NA,6,2,19,18,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,16:00:00,16,19,NA,NA,NA,11,3,2,133,OZONE,133
"Byculla, Mumbai - BMC",2025-08-18,16:00:00,12,24,NA,13,NA,1,1,18,14,PM10,24
"Shivaji Nagar, Mumbai - BMC",2025-08-18,16:00:00,24,22,NA,6,NA,2,NA,33,8,CO,33
