location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,16:00:00,64,79,NA,4,NA,1,37,3,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,16:00:00,38,69,NA,21,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-02,16:00:00,17,41,NA,7,NA,4,23,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-07-02,16:00:00,16,33,NA,12,NA,2,25,49,12,CO,49
"Borivali East, Mumbai - MPCB",2025-07-02,16:00:00,25,41,NA,4,NA,1,6,4,6,PM10,41
"Worli, Mumbai - MPCB",2025-07-02,16:00:00,61,74,NA,60,NA,8,27,21,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-02,16:00:00,28,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-02,16:00:00,16,35,NA,20,NA,3,NA,36,13,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,16:00:00,40,84,NA,7,NA,5,4,32,6,PM10,84
"Borivali East, Mumbai - IITM",2025-07-02,16:00:00,32,45,NA,28,NA,4,NA,7,10,PM10,45
"Malad West, Mumbai - IITM",2025-07-02,16:00:00,16,46,NA,27,NA,7,7,NA,9,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,16:00:00,25,70,NA,NA,NA,NA,14,15,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,16:00:00,25,61,NA,19,NA,5,4,10,17,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,16:00:00,NA,31,NA,33,NA,2,4,5,18,NO2,33
"Kandivali East, Mumbai - MPCB",2025-07-02,16:00:00,19,NA,NA,10,NA,1,NA,108,NA,CO,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,16:00:00,24,43,NA,NA,NA,NA,NA,36,24,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,16:00:00,34,55,NA,15,NA,19,3,9,29,PM10,55
"Chembur, Mumbai - MPCB",2025-07-02,16:00:00,35,36,NA,14,NA,3,NA,14,13,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,16:00:00,23,47,NA,14,NA,5,1,28,31,PM10,47
"Byculla, Mumbai - BMC",2025-07-02,16:00:00,23,47,NA,12,NA,1,1,10,12,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-07-02,16:00:00,30,56,NA,3,NA,2,4,15,10,PM10,56
