location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,19:00:00,106,126,NA,8,NA,2,36,16,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,19:00:00,128,128,NA,1,NA,NA,21,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-02-12,19:00:00,68,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-12,19:00:00,78,111,NA,11,NA,6,49,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-12,19:00:00,43,63,NA,NA,NA,4,16,16,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,19:00:00,67,78,NA,NA,NA,NA,NA,64,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-12,19:00:00,100,108,NA,NA,NA,16,21,46,58,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,19:00:00,116,137,NA,33,NA,25,NA,26,45,PM10,137
"Borivali East, Mumbai - IITM",2026-02-12,19:00:00,90,119,NA,69,NA,4,NA,81,NA,PM10,119
"Malad West, Mumbai - IITM",2026-02-12,19:00:00,78,132,NA,74,NA,10,18,25,78,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,19:00:00,135,134,NA,76,NA,22,17,44,75,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,19:00:00,141,133,NA,73,NA,NA,16,39,86,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,19:00:00,NA,114,NA,39,NA,6,11,15,79,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-12,19:00:00,33,110,NA,30,NA,3,25,19,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,19:00:00,83,108,NA,51,NA,5,NA,68,78,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,19:00:00,127,132,NA,67,NA,7,4,11,61,PM10,132
"Chembur, Mumbai - MPCB",2026-02-12,19:00:00,74,113,NA,54,NA,15,15,54,56,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,19:00:00,89,100,NA,41,NA,13,3,15,76,PM10,100
"Byculla, Mumbai - BMC",2026-02-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,75,37,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,19:00:00,81,NA,NA,NA,NA,NA,42,52,34,PM2.5,81
