location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-19,23:00:00,67,84,NA,3,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-19,23:00:00,38,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-19,23:00:00,21,45,NA,8,NA,4,27,20,9,PM10,45
"Worli, Mumbai - MPCB",2025-07-19,23:00:00,64,75,NA,12,NA,2,23,16,20,PM10,75
"Colaba, Mumbai - MPCB",2025-07-19,23:00:00,40,76,NA,22,NA,3,NA,22,10,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-19,23:00:00,20,50,NA,23,NA,4,NA,21,11,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-07-19,23:00:00,41,95,NA,12,NA,3,5,22,6,PM10,95
"Borivali East, Mumbai - IITM",2025-07-19,23:00:00,32,46,NA,47,NA,4,NA,16,6,NO2,47
"Malad West, Mumbai - IITM",2025-07-19,23:00:00,19,58,NA,36,NA,8,6,22,9,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-19,23:00:00,33,71,NA,14,NA,4,12,NA,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-19,23:00:00,26,81,NA,21,NA,5,4,13,19,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-19,23:00:00,NA,35,NA,13,NA,3,7,16,21,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-19,23:00:00,45,70,NA,9,NA,1,NA,20,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-19,23:00:00,27,38,NA,50,NA,11,NA,33,25,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-19,23:00:00,NA,NA,NA,17,NA,NA,1,21,40,NA,NA
"Chembur, Mumbai - MPCB",2025-07-19,23:00:00,23,64,NA,18,NA,8,7,30,12,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-19,23:00:00,30,60,NA,13,NA,7,2,7,16,PM10,60
"Byculla, Mumbai - BMC",2025-07-19,23:00:00,23,51,NA,14,NA,2,1,10,12,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-19,23:00:00,27,71,NA,7,NA,2,3,39,7,PM10,71
