location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,22:00:00,57,68,NA,4,NA,1,37,5,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,22:00:00,39,71,NA,29,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-08,22:00:00,32,58,NA,8,NA,1,14,22,9,PM10,58
"Worli, Mumbai - MPCB",2025-08-08,22:00:00,64,76,NA,6,NA,1,19,9,20,PM10,76
"Colaba, Mumbai - MPCB",2025-08-08,22:00:00,31,52,NA,23,NA,3,NA,22,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-08-08,22:00:00,31,44,NA,41,NA,23,NA,84,9,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,22:00:00,17,95,NA,8,NA,10,5,47,4,PM10,95
"Borivali East, Mumbai - IITM",2025-08-08,22:00:00,NA,NA,NA,16,NA,3,NA,24,14,NA,NA
"Malad West, Mumbai - IITM",2025-08-08,22:00:00,28,38,NA,23,NA,7,5,20,11,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,22:00:00,28,60,NA,18,NA,1,7,20,16,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,22:00:00,32,62,NA,19,NA,27,14,29,14,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,22:00:00,NA,34,NA,9,NA,5,9,18,17,PM10,34
"Kandivali East, Mumbai - MPCB",2025-08-08,22:00:00,34,66,NA,8,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,22:00:00,23,53,NA,34,NA,5,NA,41,23,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,22:00:00,48,79,NA,22,NA,9,2,14,14,PM10,79
"Chembur, Mumbai - MPCB",2025-08-08,22:00:00,19,34,NA,17,NA,5,7,20,5,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,22:00:00,23,51,NA,9,NA,8,3,3,11,PM10,51
"Byculla, Mumbai - BMC",2025-08-08,22:00:00,21,50,NA,24,NA,4,1,20,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-08-08,22:00:00,33,57,NA,7,NA,2,4,32,6,PM10,57
