location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,23:00:00,106,120,NA,7,NA,2,37,17,28,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-12-13,23:00:00,144,NA,NA,11,NA,6,50,47,NA,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-12-13,23:00:00,74,85,NA,NA,NA,3,19,20,13,PM10,85
"Worli, Mumbai - MPCB",2025-12-13,23:00:00,75,104,NA,9,NA,1,21,10,20,PM10,104
"Colaba, Mumbai - MPCB",2025-12-13,23:00:00,82,125,NA,NA,NA,NA,NA,60,11,PM10,125
"Mazgaon, Mumbai - IITM",2025-12-13,23:00:00,83,86,NA,NA,NA,19,15,18,44,PM10,86
"Borivali East, Mumbai - IITM",2025-12-13,23:00:00,62,85,NA,29,NA,4,NA,54,43,PM10,85
"Malad West, Mumbai - IITM",2025-12-13,23:00:00,85,150,NA,24,NA,23,9,38,45,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,23:00:00,150,132,NA,125,NA,20,34,46,70,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,23:00:00,83,106,NA,50,NA,35,14,57,30,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,23:00:00,NA,80,NA,94,NA,1,13,31,69,NO2,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,23:00:00,148,128,NA,NA,NA,8,NA,25,82,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,23:00:00,116,151,NA,68,NA,11,9,34,61,PM10,151
"Chembur, Mumbai - MPCB",2025-12-13,23:00:00,164,129,NA,88,NA,3,8,50,114,PM2.5,164
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,23:00:00,144,138,NA,36,NA,18,4,16,65,PM2.5,144
"Byculla, Mumbai - BMC",2025-12-13,23:00:00,112,148,NA,118,NA,29,21,23,50,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-13,23:00:00,201,140,NA,67,NA,6,9,62,45,PM2.5,201
