location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,12:00:00,127,132,NA,4,NA,1,NA,4,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,12:00:00,52,88,NA,28,NA,1,20,22,7,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-04-23,12:00:00,42,101,NA,73,NA,3,36,6,6,PM10,101
"Mazgaon, Mumbai - IITM",2025-04-23,12:00:00,58,111,NA,NA,NA,NA,2,27,34,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,12:00:00,63,119,NA,42,NA,3,3,49,5,PM10,119
"Borivali East, Mumbai - IITM",2025-04-23,12:00:00,73,110,NA,57,NA,5,NA,25,29,PM10,110
"Malad West, Mumbai - IITM",2025-04-23,12:00:00,53,105,NA,46,NA,8,10,47,19,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,12:00:00,66,107,NA,21,NA,2,14,92,34,PM10,107
"Kandivali East, Mumbai - MPCB",2025-04-23,12:00:00,82,105,NA,NA,NA,1,NA,NA,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,12:00:00,50,116,NA,23,NA,2,NA,46,48,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,12:00:00,95,131,NA,35,NA,8,NA,36,31,PM10,131
"Chembur, Mumbai - MPCB",2025-04-23,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,12:00:00,95,121,NA,35,NA,4,2,14,27,PM10,121
"Byculla, Mumbai - BMC",2025-04-23,12:00:00,48,109,NA,34,NA,7,NA,6,28,PM10,109
