location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,09:00:00,72,NA,NA,7,NA,2,NA,NA,9,PM2.5,72
"Borivali East, Mumbai - MPCB",2026-03-08,09:00:00,30,44,NA,NA,NA,5,17,17,11,PM10,44
"Worli, Mumbai -MPCB",2026-03-08,09:00:00,47,76,NA,8,NA,2,26,18,58,PM10,76
"Mazgaon, Mumbai - IITM",2026-03-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,56,61,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,09:00:00,75,85,NA,NA,NA,NA,2,33,18,PM10,85
"Borivali East, Mumbai - IITM",2026-03-08,09:00:00,55,87,NA,38,NA,11,NA,50,27,PM10,87
"Malad West, Mumbai - IITM",2026-03-08,09:00:00,42,86,NA,81,NA,19,11,32,65,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,09:00:00,65,70,NA,NA,NA,NA,8,38,16,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,09:00:00,73,111,NA,73,NA,14,4,34,44,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,09:00:00,56,78,NA,28,NA,3,4,32,NA,PM10,78
"Kandivali East, Mumbai - MPCB",2026-03-08,09:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,09:00:00,70,78,NA,42,NA,3,NA,46,55,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,09:00:00,42,78,NA,26,NA,5,6,23,76,PM10,78
"Chembur, Mumbai - MPCB",2026-03-08,09:00:00,46,69,NA,42,NA,8,6,41,11,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,09:00:00,52,64,NA,24,NA,8,3,30,22,PM10,64
"Byculla, Mumbai - BMC",2026-03-08,09:00:00,82,80,NA,NA,NA,7,NA,41,40,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-03-08,09:00:00,61,106,NA,22,NA,6,10,23,16,PM10,106
