location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,16:00:00,63,78,NA,4,NA,1,37,4,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,16:00:00,38,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,16:00:00,24,48,NA,7,NA,4,26,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-18,16:00:00,16,55,NA,12,NA,2,24,20,11,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,16:00:00,19,28,NA,3,NA,1,8,4,24,PM10,28
"Worli, Mumbai - MPCB",2025-07-18,16:00:00,65,79,NA,31,NA,4,22,14,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,16:00:00,28,50,NA,30,NA,3,NA,27,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-18,16:00:00,36,83,NA,20,NA,4,NA,31,12,PM10,83
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,16:00:00,42,103,NA,22,NA,4,4,31,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,16:00:00,31,53,NA,44,NA,4,NA,33,8,PM10,53
"Malad West, Mumbai - IITM",2025-07-18,16:00:00,23,65,NA,33,NA,7,6,4,12,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,16:00:00,45,74,NA,14,NA,4,22,40,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,16:00:00,32,87,NA,20,NA,5,7,9,21,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,16:00:00,NA,41,NA,12,NA,3,7,15,20,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-18,16:00:00,44,69,NA,8,NA,1,NA,30,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,16:00:00,29,42,NA,NA,NA,NA,NA,23,19,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,16:00:00,43,78,NA,17,NA,13,2,17,38,PM10,78
"Chembur, Mumbai - MPCB",2025-07-18,16:00:00,24,67,NA,15,NA,10,7,26,15,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,16:00:00,28,55,NA,13,NA,8,2,11,47,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,16:00:00,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,16:00:00,30,89,NA,7,NA,2,2,18,8,PM10,89
