location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,15:00:00,136,127,NA,8,NA,2,29,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-12-28,15:00:00,89,NA,NA,11,NA,6,50,73,NA,PM2.5,89
"Borivali East, Mumbai - MPCB",2025-12-28,15:00:00,141,124,NA,NA,NA,5,17,16,NA,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-28,15:00:00,51,112,NA,NA,NA,NA,NA,60,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-28,15:00:00,112,112,NA,83,NA,12,15,41,47,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,15:00:00,151,135,NA,NA,NA,8,18,66,29,PM2.5,151
"Borivali East, Mumbai - IITM",2025-12-28,15:00:00,80,108,NA,55,NA,4,NA,44,52,PM10,108
"Malad West, Mumbai - IITM",2025-12-28,15:00:00,96,136,NA,55,NA,14,20,42,43,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,15:00:00,134,129,NA,117,NA,15,31,63,44,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,15:00:00,127,122,NA,70,NA,18,8,37,43,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,15:00:00,NA,108,NA,45,NA,5,14,16,68,PM10,108
"Kandivali East, Mumbai - MPCB",2025-12-28,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,15:00:00,NA,141,NA,69,NA,6,NA,35,57,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,15:00:00,148,122,NA,51,NA,16,10,15,32,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-28,15:00:00,117,87,NA,70,NA,6,10,54,157,OZONE,157
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,15:00:00,112,118,NA,NA,NA,17,3,25,33,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,15:00:00,133,147,NA,109,NA,25,25,35,23,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-28,15:00:00,37,NA,NA,70,NA,5,5,13,31,NO2,70
