location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,09:00:00,54,65,NA,3,NA,1,37,2,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,09:00:00,38,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,09:00:00,22,47,NA,7,NA,4,28,21,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,3,19,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,09:00:00,63,79,NA,20,NA,3,29,28,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,09:00:00,25,79,NA,22,NA,3,NA,22,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-07-30,09:00:00,27,62,NA,8,NA,8,1,33,13,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,09:00:00,40,53,NA,45,NA,4,NA,NA,12,PM10,53
"Malad West, Mumbai - IITM",2025-07-30,09:00:00,7,69,NA,35,NA,7,5,3,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,09:00:00,27,77,NA,13,NA,3,6,20,19,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,09:00:00,34,80,NA,NA,NA,NA,8,7,24,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,09:00:00,NA,35,NA,9,NA,2,7,14,18,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-30,09:00:00,34,63,NA,10,NA,1,NA,54,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,09:00:00,NA,61,NA,NA,NA,NA,NA,14,22,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,09:00:00,32,51,NA,18,NA,15,2,19,15,PM10,51
"Chembur, Mumbai - MPCB",2025-07-30,09:00:00,35,60,NA,13,NA,5,7,33,21,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,09:00:00,18,44,NA,35,NA,4,2,NA,12,PM10,44
"Byculla, Mumbai - BMC",2025-07-30,09:00:00,19,50,NA,15,NA,1,3,NA,16,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-30,09:00:00,32,53,NA,7,NA,2,4,18,10,PM10,53
