location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,20:00:00,74,91,NA,4,NA,1,36,4,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,20:00:00,43,76,NA,33,NA,1,20,25,7,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-09-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-10,20:00:00,23,20,NA,3,NA,1,4,2,6,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-10,20:00:00,67,78,NA,7,NA,1,20,11,20,PM10,78
"Colaba, Mumbai - MPCB",2025-09-10,20:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-10,20:00:00,28,49,NA,NA,NA,NA,3,33,19,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,20:00:00,NA,102,NA,19,NA,18,4,40,8,PM10,102
"Borivali East, Mumbai - IITM",2025-09-10,20:00:00,35,74,NA,37,NA,4,NA,29,28,PM10,74
"Malad West, Mumbai - IITM",2025-09-10,20:00:00,26,88,NA,55,NA,9,5,10,21,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,20:00:00,59,89,NA,30,NA,3,6,20,21,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,20:00:00,40,89,NA,6,NA,NA,8,23,35,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,20:00:00,NA,54,NA,NA,NA,NA,3,13,34,PM10,54
"Kandivali East, Mumbai - MPCB",2025-09-10,20:00:00,30,68,NA,8,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,20:00:00,31,64,NA,38,NA,5,NA,39,31,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,20:00:00,47,114,NA,19,NA,6,3,9,41,PM10,114
"Chembur, Mumbai - MPCB",2025-09-10,20:00:00,71,54,NA,20,NA,6,1,18,34,PM2.5,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,20:00:00,33,72,NA,16,NA,15,3,23,45,PM10,72
"Byculla, Mumbai - BMC",2025-09-10,20:00:00,38,47,NA,15,NA,5,NA,6,25,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-10,20:00:00,48,78,NA,36,NA,3,12,10,26,PM10,78
