location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,06:00:00,114,128,NA,7,NA,2,37,23,28,PM10,128
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,06:00:00,112,153,NA,23,NA,1,21,20,7,PM10,153
"Powai, Mumbai - MPCB",2025-11-25,06:00:00,211,164,NA,8,NA,2,28,18,9,PM2.5,211
"Vile Parle West, Mumbai - MPCB",2025-11-25,06:00:00,133,157,NA,24,NA,4,48,24,26,PM10,157
"Borivali East, Mumbai - MPCB",2025-11-25,06:00:00,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,06:00:00,122,119,NA,7,NA,1,20,6,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-25,06:00:00,277,156,NA,101,NA,19,9,106,20,PM2.5,277
"Borivali East, Mumbai - IITM",2025-11-25,06:00:00,216,186,NA,74,NA,8,NA,70,21,PM2.5,216
"Malad West, Mumbai - IITM",2025-11-25,06:00:00,158,192,NA,73,NA,10,3,65,47,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,06:00:00,263,152,NA,78,NA,4,11,53,40,PM2.5,263
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,06:00:00,284,174,NA,116,NA,24,14,90,5,PM2.5,284
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,06:00:00,NA,117,NA,28,NA,2,8,46,27,PM10,117
"Kandivali East, Mumbai - MPCB",2025-11-25,06:00:00,163,134,NA,7,NA,1,NA,9,NA,PM2.5,163
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,06:00:00,241,154,NA,78,NA,7,NA,68,70,PM2.5,241
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,06:00:00,109,154,NA,61,NA,14,3,61,1,PM10,154
"Chembur, Mumbai - MPCB",2025-11-25,06:00:00,144,140,NA,67,NA,5,4,58,10,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,06:00:00,161,149,NA,26,NA,10,3,54,1,PM2.5,161
"Byculla, Mumbai - BMC",2025-11-25,06:00:00,130,108,NA,96,NA,22,18,84,3,PM2.5,130
"Shivaji Nagar, Mumbai - BMC",2025-11-25,06:00:00,NA,NA,NA,63,NA,4,15,68,11,NA,NA
