location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,21:00:00,49,57,NA,5,NA,1,37,9,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,21:00:00,37,67,NA,22,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-15,21:00:00,33,60,NA,7,NA,4,21,20,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-15,21:00:00,21,45,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,21:00:00,NA,59,NA,26,NA,3,20,11,20,PM10,59
"Colaba, Mumbai - MPCB",2025-06-15,21:00:00,70,46,NA,33,NA,3,NA,32,11,PM2.5,70
"Mazgaon, Mumbai - IITM",2025-06-15,21:00:00,25,28,NA,50,NA,5,NA,55,8,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,21:00:00,23,57,NA,28,NA,16,13,15,11,PM10,57
"Borivali East, Mumbai - IITM",2025-06-15,21:00:00,41,43,NA,36,NA,5,NA,53,14,CO,53
"Malad West, Mumbai - IITM",2025-06-15,21:00:00,38,35,NA,40,NA,10,6,55,12,CO,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,21:00:00,24,39,NA,36,NA,12,6,32,27,PM10,39
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,21:00:00,36,40,NA,48,NA,8,NA,32,19,NO2,48
"Kandivali East, Mumbai - MPCB",2025-06-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,21:00:00,30,NA,NA,38,NA,2,NA,33,27,NO2,38
"Chembur, Mumbai - MPCB",2025-06-15,21:00:00,NA,NA,NA,24,NA,7,2,30,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,21:00:00,25,28,NA,37,NA,7,3,30,18,NO2,37
"Shivaji Nagar, Mumbai - BMC",2025-06-15,21:00:00,NA,NA,NA,1,NA,2,4,38,8,NA,NA
