location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,17:00:00,51,72,NA,7,NA,2,37,13,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,17:00:00,51,62,NA,3,NA,NA,22,NA,NA,PM10,62
"Borivali East, Mumbai - MPCB",2026-02-18,17:00:00,28,41,NA,NA,NA,5,17,16,NA,PM10,41
"Worli, Mumbai -MPCB",2026-02-18,17:00:00,70,104,NA,33,NA,3,NA,13,69,PM10,104
"Colaba, Mumbai - MPCB",2026-02-18,17:00:00,31,37,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-02-18,17:00:00,42,52,NA,39,NA,10,20,34,57,OZONE,57
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,17:00:00,61,68,NA,NA,NA,NA,4,37,14,PM10,68
"Borivali East, Mumbai - IITM",2026-02-18,17:00:00,59,80,NA,28,NA,9,NA,42,77,PM10,80
"Malad West, Mumbai - IITM",2026-02-18,17:00:00,38,74,NA,15,NA,22,6,7,70,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,17:00:00,63,70,NA,32,NA,9,16,21,52,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,17:00:00,66,76,NA,72,NA,15,6,3,51,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,17:00:00,NA,62,NA,19,NA,5,7,8,72,OZONE,72
"Kandivali East, Mumbai - MPCB",2026-02-18,17:00:00,12,70,NA,30,NA,3,25,20,18,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,17:00:00,42,44,NA,NA,NA,NA,NA,11,42,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,17:00:00,48,74,NA,34,NA,10,7,10,23,PM10,74
"Chembur, Mumbai - MPCB",2026-02-18,17:00:00,42,65,NA,39,NA,11,9,6,26,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,17:00:00,42,56,NA,17,NA,8,3,5,28,PM10,56
"Byculla, Mumbai - BMC",2026-02-18,17:00:00,18,44,NA,36,NA,7,2,32,16,PM10,44
"Shivaji Nagar, Mumbai - BMC",2026-02-18,17:00:00,38,101,NA,NA,NA,NA,18,22,11,PM10,101
