location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,20:00:00,98,118,NA,7,NA,2,37,16,28,PM10,118
"Powai, Mumbai - MPCB",2025-12-26,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,20:00:00,88,NA,NA,11,NA,6,50,60,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-26,20:00:00,104,102,NA,NA,NA,5,18,18,29,PM2.5,104
"Colaba, Mumbai - MPCB",2025-12-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,20:00:00,103,103,NA,84,NA,13,16,38,50,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,20:00:00,75,101,NA,84,NA,7,NA,37,53,PM10,101
"Malad West, Mumbai - IITM",2025-12-26,20:00:00,85,134,NA,77,NA,15,15,26,62,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,20:00:00,121,127,NA,109,NA,15,30,55,53,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,20:00:00,76,114,NA,76,NA,22,24,61,55,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,20:00:00,NA,105,NA,48,NA,4,12,12,74,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,20:00:00,NA,135,NA,79,NA,7,NA,32,76,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,20:00:00,142,132,NA,49,NA,16,7,16,75,PM2.5,142
"Chembur, Mumbai - MPCB",2025-12-26,20:00:00,217,131,NA,66,NA,3,11,55,154,PM2.5,217
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,20:00:00,105,120,NA,22,NA,17,3,17,77,PM10,120
"Byculla, Mumbai - BMC",2025-12-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,20:00:00,160,NA,NA,59,NA,5,12,15,58,PM2.5,160
