location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,09:00:00,72,82,NA,NA,NA,6,18,19,37,PM10,82
"Worli, Mumbai - MPCB",2025-12-20,09:00:00,119,118,NA,9,NA,1,NA,NA,NA,PM2.5,119
"Mazgaon, Mumbai - IITM",2025-12-20,09:00:00,81,80,NA,80,NA,17,15,69,10,PM2.5,81
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,09:00:00,57,91,NA,63,NA,6,NA,88,41,PM10,91
"Malad West, Mumbai - IITM",2025-12-20,09:00:00,85,140,NA,79,NA,19,14,88,7,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,09:00:00,131,125,NA,112,NA,17,29,67,11,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,09:00:00,90,109,NA,86,NA,24,18,63,6,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,09:00:00,NA,94,NA,54,NA,2,14,31,76,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,09:00:00,86,124,NA,66,NA,17,7,112,1,PM10,124
"Chembur, Mumbai - MPCB",2025-12-20,09:00:00,63,123,NA,75,NA,3,11,47,13,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,09:00:00,104,116,NA,26,NA,17,3,31,NA,PM10,116
"Byculla, Mumbai - BMC",2025-12-20,09:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,09:00:00,86,116,NA,63,NA,4,14,10,5,PM10,116
