location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,16:00:00,118,129,NA,8,NA,2,36,19,29,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,16:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,16:00:00,90,108,NA,8,NA,2,28,18,9,PM10,108
"Vile Parle West, Mumbai - MPCB",2025-11-27,16:00:00,141,158,NA,21,NA,4,40,25,11,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-27,16:00:00,226,176,NA,12,NA,NA,NA,8,32,PM2.5,226
"Worli, Mumbai - MPCB",2025-11-27,16:00:00,126,121,NA,8,NA,1,20,17,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-27,16:00:00,72,82,NA,31,NA,3,NA,28,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-27,16:00:00,246,130,NA,86,NA,16,13,59,42,PM2.5,246
"Borivali East, Mumbai - IITM",2025-11-27,16:00:00,146,162,NA,67,NA,8,NA,64,53,PM10,162
"Malad West, Mumbai - IITM",2025-11-27,16:00:00,151,162,NA,79,NA,8,6,34,70,PM10,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,16:00:00,206,143,NA,81,NA,9,15,30,60,PM2.5,206
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,16:00:00,204,132,NA,90,NA,17,13,39,35,PM2.5,204
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,16:00:00,NA,131,NA,24,NA,2,8,35,49,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-27,16:00:00,172,139,NA,8,NA,1,NA,43,NA,PM2.5,172
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,16:00:00,176,150,NA,69,NA,5,NA,59,46,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,16:00:00,148,168,NA,64,NA,8,4,27,46,PM10,168
"Chembur, Mumbai - MPCB",2025-11-27,16:00:00,186,150,NA,58,NA,4,3,31,75,PM2.5,186
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,16:00:00,174,155,NA,45,NA,11,3,28,34,PM2.5,174
"Byculla, Mumbai - BMC",2025-11-27,16:00:00,180,153,NA,80,NA,16,20,68,28,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2025-11-27,16:00:00,NA,NA,NA,58,NA,3,12,98,54,NA,NA
