location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-24,03:00:00,61,74,NA,4,NA,1,37,7,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-24,03:00:00,67,105,NA,18,NA,1,21,14,7,PM10,105
"Powai, Mumbai - MPCB",2025-10-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-24,03:00:00,30,70,NA,20,NA,3,39,25,18,PM10,70
"Borivali East, Mumbai - MPCB",2025-10-24,03:00:00,61,71,NA,5,NA,4,26,17,14,PM10,71
"Worli, Mumbai - MPCB",2025-10-24,03:00:00,70,72,NA,8,NA,1,20,11,20,PM10,72
"Colaba, Mumbai - MPCB",2025-10-24,03:00:00,44,70,NA,26,NA,3,NA,25,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-10-24,03:00:00,91,79,NA,62,NA,20,9,54,22,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2025-10-24,03:00:00,141,123,NA,38,NA,28,2,23,6,PM2.5,141
"Borivali East, Mumbai - IITM",2025-10-24,03:00:00,93,156,NA,52,NA,5,NA,72,35,PM10,156
"Malad West, Mumbai - IITM",2025-10-24,03:00:00,74,97,NA,59,NA,6,6,45,22,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-24,03:00:00,96,88,NA,94,NA,6,9,17,29,PM2.5,96
"Chakala-Andheri East, Mumbai - IITM",2025-10-24,03:00:00,86,81,NA,52,NA,10,7,22,10,PM2.5,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-24,03:00:00,NA,61,NA,13,NA,12,14,41,16,PM10,61
"Kandivali East, Mumbai - MPCB",2025-10-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-24,03:00:00,70,56,NA,49,NA,4,NA,65,15,PM2.5,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-24,03:00:00,68,82,NA,35,NA,15,4,14,11,PM10,82
"Chembur, Mumbai - MPCB",2025-10-24,03:00:00,61,70,NA,24,NA,3,17,35,14,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-24,03:00:00,69,96,NA,20,NA,5,3,36,5,PM10,96
"Byculla, Mumbai - BMC",2025-10-24,03:00:00,79,71,NA,43,NA,9,9,10,19,PM2.5,79
"Shivaji Nagar, Mumbai - BMC",2025-10-24,03:00:00,107,114,NA,27,NA,2,13,76,7,PM10,114
