location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,16:00:00,62,77,NA,9,NA,2,37,19,28,PM10,77
"Powai, Mumbai - MPCB",2025-10-17,16:00:00,58,76,NA,8,NA,2,27,14,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-10-17,16:00:00,51,56,NA,22,NA,4,43,9,15,PM10,56
"Worli, Mumbai - MPCB",2025-10-17,16:00:00,70,79,NA,8,NA,1,20,15,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-17,16:00:00,78,80,NA,26,NA,3,NA,26,11,PM10,80
"Mazgaon, Mumbai - IITM",2025-10-17,16:00:00,77,96,NA,71,NA,16,10,95,178,OZONE,178
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,31,292,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,16:00:00,59,75,NA,NA,NA,NA,NA,59,66,PM10,75
"Malad West, Mumbai - IITM",2025-10-17,16:00:00,45,107,NA,68,NA,10,1,24,87,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,16:00:00,89,88,NA,140,NA,7,12,22,60,NO2,140
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,16:00:00,56,74,NA,52,NA,10,4,22,40,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,16:00:00,73,90,NA,9,NA,1,NA,38,NA,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,16:00:00,63,68,NA,61,NA,5,NA,28,32,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,16:00:00,59,98,NA,44,NA,3,3,13,167,OZONE,167
"Chembur, Mumbai - MPCB",2025-10-17,16:00:00,60,60,NA,22,NA,4,4,31,64,OZONE,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,16:00:00,75,114,NA,19,NA,16,3,26,41,PM10,114
"Byculla, Mumbai - BMC",2025-10-17,16:00:00,65,78,NA,52,NA,10,4,9,55,PM10,78
"Shivaji Nagar, Mumbai - BMC",2025-10-17,16:00:00,68,74,NA,32,NA,2,13,6,44,PM10,74
