location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,08:00:00,54,65,NA,4,NA,1,37,8,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,08:00:00,38,68,NA,32,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,08:00:00,NA,42,NA,8,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-29,08:00:00,26,60,NA,13,NA,2,26,NA,20,PM10,60
"Borivali East, Mumbai - MPCB",2025-08-29,08:00:00,19,28,NA,3,NA,1,5,3,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-29,08:00:00,61,64,NA,6,NA,1,19,9,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-29,08:00:00,29,22,NA,23,NA,3,NA,22,10,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-29,08:00:00,37,58,NA,34,NA,10,1,83,3,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,08:00:00,39,76,NA,11,NA,19,6,34,1,PM10,76
"Borivali East, Mumbai - IITM",2025-08-29,08:00:00,31,67,NA,37,NA,3,NA,43,3,PM10,67
"Malad West, Mumbai - IITM",2025-08-29,08:00:00,30,57,NA,29,NA,5,7,63,6,CO,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,08:00:00,51,70,NA,24,NA,4,NA,34,7,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,08:00:00,33,58,NA,10,NA,1,9,64,3,CO,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,08:00:00,NA,24,NA,6,NA,4,6,18,9,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-29,08:00:00,35,47,NA,7,NA,1,NA,13,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,08:00:00,31,46,NA,37,NA,5,NA,68,10,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,08:00:00,31,39,NA,19,NA,36,3,36,1,PM10,39
"Chembur, Mumbai - MPCB",2025-08-29,08:00:00,24,48,NA,23,NA,14,3,34,3,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,08:00:00,40,45,NA,NA,NA,24,3,23,4,PM10,45
"Byculla, Mumbai - BMC",2025-08-29,08:00:00,41,41,NA,20,NA,5,4,19,10,PM2.5,41
